CBF,In,Out,Nº,Clube
169020,00:00 - 1T,45:00 - 2T,1,Guaratinguetá/SP
129304,00:00 - 1T,45:00 - 2T,1,Boa/MG
166571,00:00 - 1T,45:00 - 2T,2,Guaratinguetá/SP
152779,00:00 - 1T,36:00 - 2T,2,Boa/MG
141448,00:00 - 1T,24:00 - 2T,3,Guaratinguetá/SP
179798,00:00 - 1T,45:00 - 2T,3,Boa/MG
137982,00:00 - 1T,45:00 - 2T,4,Guaratinguetá/SP
182629,00:00 - 1T,45:00 - 2T,4,Boa/MG
182380,00:00 - 1T,45:00 - 2T,5,Guaratinguetá/SP
173391,00:00 - 1T,45:00 - 2T,5,Boa/MG
180923,00:00 - 1T,45:00 - 2T,6,Guaratinguetá/SP
178222,00:00 - 1T,45:00 - 2T,6,Boa/MG
181212,00:00 - 1T,45:00 - 2T,7,Guaratinguetá/SP
328812,00:00 - 1T,18:00 - 2T,7,Boa/MG
134389,00:00 - 1T,INT,8,Guaratinguetá/SP
294996,00:00 - 1T,45:00 - 2T,8,Boa/MG
176071,00:00 - 1T,34:00 - 2T,9,Guaratinguetá/SP
308608,00:00 - 1T,45:00 - 2T,9,Boa/MG
145815,00:00 - 1T,45:00 - 2T,10,Guaratinguetá/SP
118442,00:00 - 1T,45:00 - 2T,10,Boa/MG
321556,00:00 - 1T,45:00 - 2T,11,Guaratinguetá/SP
173649,00:00 - 1T,45:00 - 2T,11,Boa/MG
148570,INT,45:00 - 2T,30,Guaratinguetá/SP
322338,18:00 - 2T,45:00 - 2T,16,Boa/MG
180181,24:00 - 2T,45:00 - 2T,16,Guaratinguetá/SP
341889,34:00 - 2T,45:00 - 2T,18,Guaratinguetá/SP
355115,36:00 - 2T,45:00 - 2T,18,Boa/MG
