CBF,In,Out,Nº,Clube
122714,00:00 - 1T,45:00 - 2T,36,Chapecoense/SC
168281,00:00 - 1T,45:00 - 2T,1,Paraná/PR
352647,00:00 - 1T,45:00 - 2T,2,Chapecoense/SC
177354,00:00 - 1T,45:00 - 2T,2,Paraná/PR
160686,00:00 - 1T,45:00 - 2T,3,Chapecoense/SC
137590,00:00 - 1T,45:00 - 2T,3,Paraná/PR
145244,00:00 - 1T,45:00 - 2T,5,Chapecoense/SC
176451,00:00 - 1T,45:00 - 2T,4,Paraná/PR
173290,00:00 - 1T,45:00 - 2T,8,Chapecoense/SC
152208,00:00 - 1T,45:00 - 2T,5,Paraná/PR
158402,00:00 - 1T,45:00 - 2T,9,Chapecoense/SC
171807,00:00 - 1T,45:00 - 2T,6,Paraná/PR
174372,00:00 - 1T,45:00 - 2T,11,Chapecoense/SC
177071,00:00 - 1T,45:00 - 2T,7,Paraná/PR
295119,00:00 - 1T,45:00 - 2T,20,Chapecoense/SC
162278,00:00 - 1T,45:00 - 2T,8,Paraná/PR
137206,00:00 - 1T,45:00 - 2T,21,Chapecoense/SC
132336,00:00 - 1T,45:00 - 2T,9,Paraná/PR
174997,00:00 - 1T,45:00 - 2T,29,Chapecoense/SC
130978,00:00 - 1T,45:00 - 2T,10,Paraná/PR
160610,00:00 - 1T,45:00 - 2T,63,Chapecoense/SC
340891,00:00 - 1T,45:00 - 2T,11,Paraná/PR
