CBF,In,Out,Nº,Clube
177436,00:00 - 1T,45:00 - 2T,1,SãoCaetano/SP
323643,00:00 - 1T,45:00 - 2T,1,América/MG
292428,00:00 - 1T,45:00 - 2T,2,SãoCaetano/SP
186825,00:00 - 1T,45:00 - 2T,2,América/MG
165939,00:00 - 1T,45:00 - 2T,3,SãoCaetano/SP
167214,00:00 - 1T,45:00 - 2T,3,América/MG
166495,00:00 - 1T,45:00 - 2T,4,SãoCaetano/SP
300140,00:00 - 1T,45:00 - 2T,4,América/MG
144610,00:00 - 1T,45:00 - 2T,5,SãoCaetano/SP
157710,00:00 - 1T,33:00 - 2T,5,América/MG
161603,00:00 - 1T,45:00 - 2T,6,SãoCaetano/SP
313755,00:00 - 1T,45:00 - 2T,6,América/MG
162120,00:00 - 1T,45:00 - 2T,7,SãoCaetano/SP
128978,00:00 - 1T,29:00 - 2T,7,América/MG
175258,00:00 - 1T,45:00 - 2T,8,SãoCaetano/SP
330966,00:00 - 1T,45:00 - 2T,8,América/MG
152046,00:00 - 1T,45:00 - 2T,9,SãoCaetano/SP
306616,00:00 - 1T,45:00 - 2T,9,América/MG
138485,00:00 - 1T,45:00 - 2T,10,SãoCaetano/SP
186547,00:00 - 1T,45:00 - 2T,10,América/MG
157823,00:00 - 1T,45:00 - 2T,11,SãoCaetano/SP
183975,00:00 - 1T,27:00 - 2T,11,América/MG
330241,27:00 - 2T,45 - 2T,15,América/MG
137760,29:00 - 2T,45 - 2T,17,América/MG
185680,33:00 - 2T,45 - 2T,18,América/MG
