CBF,In,Out,Nº,Clube
177436,00:00 - 1T,45:00 - 2T,1,SãoCaetano/SP
187908,00:00 - 1T,45:00 - 2T,1,A.b.c./RN
292280,00:00 - 1T,45:00 - 2T,2,SãoCaetano/SP
306019,00:00 - 1T,45:00 - 2T,2,A.b.c./RN
328680,00:00 - 1T,45:00 - 2T,3,SãoCaetano/SP
149998,00:00 - 1T,45:00 - 2T,3,A.b.c./RN
172404,00:00 - 1T,45:00 - 2T,4,SãoCaetano/SP
163660,00:00 - 1T,45:00 - 2T,4,A.b.c./RN
162120,00:00 - 1T,45:00 - 2T,5,SãoCaetano/SP
180253,00:00 - 1T,45:00 - 2T,5,A.b.c./RN
161603,00:00 - 1T,45:00 - 2T,6,SãoCaetano/SP
172014,00:00 - 1T,45:00 - 2T,6,A.b.c./RN
164955,00:00 - 1T,45:00 - 2T,7,SãoCaetano/SP
291843,00:00 - 1T,45:00 - 2T,7,A.b.c./RN
175258,00:00 - 1T,45:00 - 2T,8,SãoCaetano/SP
154132,00:00 - 1T,45:00 - 2T,8,A.b.c./RN
150855,00:00 - 1T,45:00 - 2T,9,SãoCaetano/SP
308083,00:00 - 1T,45:00 - 2T,9,A.b.c./RN
148742,00:00 - 1T,45:00 - 2T,10,SãoCaetano/SP
177076,00:00 - 1T,45:00 - 2T,10,A.b.c./RN
168658,00:00 - 1T,45:00 - 2T,11,SãoCaetano/SP
176981,00:00 - 1T,45:00 - 2T,11,A.b.c./RN
