CBF,In,Out,Nº,Clube
187908,00:00 - 1T,45:00 - 2T,1,A.b.c./RN
169226,00:00 - 1T,45:00 - 2T,1,Joinville/SC
306019,00:00 - 1T,45:00 - 2T,2,A.b.c./RN
150425,00:00 - 1T,45:00 - 2T,2,Joinville/SC
180253,00:00 - 1T,45:00 - 2T,3,A.b.c./RN
172036,00:00 - 1T,45:00 - 2T,3,Joinville/SC
163660,00:00 - 1T,45:00 - 2T,4,A.b.c./RN
167167,00:00 - 1T,45:00 - 2T,4,Joinville/SC
176416,00:00 - 1T,45:00 - 2T,5,A.b.c./RN
146969,00:00 - 1T,45:00 - 2T,5,Joinville/SC
172014,00:00 - 1T,45:00 - 2T,6,A.b.c./RN
177606,00:00 - 1T,45:00 - 2T,6,Joinville/SC
291843,00:00 - 1T,45:00 - 2T,7,A.b.c./RN
160061,00:00 - 1T,45:00 - 2T,7,Joinville/SC
154132,00:00 - 1T,45:00 - 2T,8,A.b.c./RN
159341,00:00 - 1T,45:00 - 2T,8,Joinville/SC
151355,00:00 - 1T,45:00 - 2T,9,A.b.c./RN
151596,00:00 - 1T,45:00 - 2T,9,Joinville/SC
177076,00:00 - 1T,45:00 - 2T,10,A.b.c./RN
173650,00:00 - 1T,45:00 - 2T,10,Joinville/SC
176981,00:00 - 1T,45:00 - 2T,11,A.b.c./RN
298282,00:00 - 1T,45:00 - 2T,11,Joinville/SC
