CBF,In,Out,Nº,Clube
155703,00:00 - 1T,45:00 - 2T,1,Goiás/GO
122714,00:00 - 1T,45:00 - 2T,1,Chapecoense/SC
176512,00:00 - 1T,45:00 - 2T,2,Goiás/GO
171685,00:00 - 1T,45:00 - 2T,2,Chapecoense/SC
303256,00:00 - 1T,45:00 - 2T,3,Goiás/GO
159190,00:00 - 1T,41:00 - 2T,3,Chapecoense/SC
338777,00:00 - 1T,45:00 - 2T,4,Goiás/GO
167214,00:00 - 1T,INT,4,Chapecoense/SC
302774,00:00 - 1T,45:00 - 2T,5,Goiás/GO
145244,00:00 - 1T,45:00 - 2T,5,Chapecoense/SC
347608,00:00 - 1T,27:00 - 2T,6,Goiás/GO
363566,00:00 - 1T,45:00 - 2T,6,Chapecoense/SC
152825,00:00 - 1T,19:00 - 2T,7,Goiás/GO
178231,00:00 - 1T,45:00 - 2T,7,Chapecoense/SC
150731,00:00 - 1T,45:00 - 2T,8,Goiás/GO
186413,00:00 - 1T,45:00 - 2T,8,Chapecoense/SC
321011,00:00 - 1T,36:00 - 2T,9,Goiás/GO
158402,00:00 - 1T,45:00 - 2T,9,Chapecoense/SC
298531,00:00 - 1T,45:00 - 2T,10,Goiás/GO
161437,00:00 - 1T,45:00 - 2T,10,Chapecoense/SC
302795,00:00 - 1T,45:00 - 2T,11,Goiás/GO
304434,00:00 - 1T,22:00 - 2T,11,Chapecoense/SC
328680,INT,45:00 - 2T,14,Chapecoense/SC
337332,19:00 - 2T,45:00 - 2T,20,Goiás/GO
146284,22:00 - 2T,45:00 - 2T,15,Chapecoense/SC
300744,27:00 - 2T,45:00 - 2T,13,Goiás/GO
394038,36:00 - 2T,45:00 - 2T,15,Goiás/GO
160686,41:00 - 2T,45:00 - 2T,13,Chapecoense/SC
