CBF,In,Out,Nº,Clube
166276,00:00 - 1T,45:00 - 2T,12,Corinthians/SP
159209,00:00 - 1T,45:00 - 2T,1,Chapecoense/SC
181437,00:00 - 1T,45:00 - 2T,2,Corinthians/SP
352647,00:00 - 1T,45:00 - 2T,2,Chapecoense/SC
178854,00:00 - 1T,45:00 - 2T,4,Corinthians/SP
160686,00:00 - 1T,45:00 - 2T,3,Chapecoense/SC
168387,00:00 - 1T,45:00 - 2T,5,Corinthians/SP
167214,00:00 - 1T,45:00 - 2T,4,Chapecoense/SC
162248,00:00 - 1T,45:00 - 2T,6,Corinthians/SP
169938,00:00 - 1T,45:00 - 2T,5,Chapecoense/SC
159607,00:00 - 1T,45:00 - 2T,7,Corinthians/SP
180179,00:00 - 1T,45:00 - 2T,6,Chapecoense/SC
420184,00:00 - 1T,45:00 - 2T,9,Corinthians/SP
162278,00:00 - 1T,45:00 - 2T,7,Chapecoense/SC
149233,00:00 - 1T,45:00 - 2T,10,Corinthians/SP
172714,00:00 - 1T,45:00 - 2T,8,Chapecoense/SC
346745,00:00 - 1T,45:00 - 2T,18,Corinthians/SP
306149,00:00 - 1T,45:00 - 2T,9,Chapecoense/SC
339275,00:00 - 1T,45:00 - 2T,21,Corinthians/SP
161437,00:00 - 1T,45:00 - 2T,10,Chapecoense/SC
328813,00:00 - 1T,45:00 - 2T,28,Corinthians/SP
174372,00:00 - 1T,45:00 - 2T,11,Chapecoense/SC
