CBF,In,Out,Nº,Clube
177770,00:00 - 1T,45:00 - 2T,1,Coritiba/PR
140841,00:00 - 1T,45:00 - 2T,1,Botafogo/RJ
291708,00:00 - 1T,45:00 - 2T,3,Coritiba/PR
190286,00:00 - 1T,45:00 - 2T,2,Botafogo/RJ
168766,00:00 - 1T,16:00 - 2T,7,Coritiba/PR
293325,00:00 - 1T,45:00 - 2T,3,Botafogo/RJ
122995,00:00 - 1T,45:00 - 2T,10,Coritiba/PR
141341,00:00 - 1T,45:00 - 2T,6,Botafogo/RJ
172189,00:00 - 1T,25:00 - 2T,20,Coritiba/PR
291780,00:00 - 1T,45:00 - 2T,8,Botafogo/RJ
186140,00:00 - 1T,45:00 - 2T,30,Coritiba/PR
176714,00:00 - 1T,17:00 - 2T,10,Botafogo/RJ
184216,00:00 - 1T,45:00 - 2T,35,Coritiba/PR
150642,00:00 - 1T,45:00 - 2T,13,Botafogo/RJ
186564,00:00 - 1T,45:00 - 2T,40,Coritiba/PR
370866,00:00 - 1T,34:00 - 2T,14,Botafogo/RJ
174348,00:00 - 1T,45:00 - 2T,44,Coritiba/PR
320839,00:00 - 1T,45:00 - 2T,15,Botafogo/RJ
402984,00:00 - 1T,40:00 - 2T,77,Coritiba/PR
174194,00:00 - 1T,17:00 - 2T,17,Botafogo/RJ
147062,00:00 - 1T,45:00 - 2T,88,Coritiba/PR
186870,00:00 - 1T,45:00 - 2T,38,Botafogo/RJ
387195,16:00 - 2T,45:00 - 2T,11,Coritiba/PR
349171,17:00 - 2T,45:00 - 2T,18,Botafogo/RJ
155193,17:00 - 2T,45:00 - 2T,19,Botafogo/RJ
298642,25:00 - 2T,45:00 - 2T,17,Coritiba/PR
347952,34:00 - 2T,45:00 - 2T,77,Botafogo/RJ
171547,40:00 - 2T,45:00 - 2T,8,Coritiba/PR
