CBF,In,Out,Nº,Clube
177770,00:00 - 1T,45:00 - 2T,1,Coritiba/PR
297414,00:00 - 1T,45:00 - 2T,3,Corinthians/SP
353336,00:00 - 1T,45:00 - 2T,2,Coritiba/PR
178854,00:00 - 1T,45:00 - 2T,4,Corinthians/SP
291708,00:00 - 1T,45:00 - 2T,3,Coritiba/PR
168387,00:00 - 1T,45:00 - 2T,5,Corinthians/SP
183876,00:00 - 1T,45:00 - 2T,4,Coritiba/PR
162248,00:00 - 1T,45:00 - 2T,6,Corinthians/SP
180842,00:00 - 1T,45:00 - 2T,5,Coritiba/PR
159607,00:00 - 1T,45:00 - 2T,7,Corinthians/SP
305876,00:00 - 1T,45:00 - 2T,6,Coritiba/PR
149233,00:00 - 1T,24:00 - 2T,10,Corinthians/SP
168766,00:00 - 1T,29:00 - 2T,7,Coritiba/PR
507462,00:00 - 1T,11:00 - 2T,11,Corinthians/SP
122995,00:00 - 1T,45:00 - 2T,10,Coritiba/PR
166276,00:00 - 1T,45:00 - 2T,12,Corinthians/SP
188494,00:00 - 1T,17:00 - 2T,37,Coritiba/PR
298911,00:00 - 1T,35:00 - 2T,31,Corinthians/SP
186564,00:00 - 1T,45:00 - 2T,40,Coritiba/PR
177050,00:00 - 1T,45:00 - 2T,35,Corinthians/SP
155026,00:00 - 1T,24:00 - 2T,48,Coritiba/PR
178222,00:00 - 1T,45:00 - 2T,40,Corinthians/SP
165836,11:00 - 2T,45:00 - 2T,8,Corinthians/SP
162897,17:00 - 2T,45:00 - 2T,85,Coritiba/PR
180790,24:00 - 2T,45:00 - 2T,15,Corinthians/SP
327121,24:00 - 2T,45:00 - 2T,45,Coritiba/PR
171998,29:00 - 2T,45:00 - 2T,9,Coritiba/PR
346745,35:00 - 2T,45:00 - 2T,18,Corinthians/SP
