CBF,In,Out,Nº,Clube
137990,00:00 - 1T,45:00 - 2T,12,Fluminense/RJ
169050,00:00 - 1T,45:00 - 2T,12,Atletico/PR
173180,00:00 - 1T,45:00 - 2T,7,Fluminense/RJ
171745,00:00 - 1T,23:00 - 2T,2,Atletico/PR
148994,00:00 - 1T,45:00 - 2T,9,Fluminense/RJ
322380,00:00 - 1T,45:00 - 2T,4,Atletico/PR
154127,00:00 - 1T,45:00 - 2T,10,Fluminense/RJ
182609,00:00 - 1T,45:00 - 2T,5,Atletico/PR
184395,00:00 - 1T,45:00 - 2T,11,Fluminense/RJ
303063,00:00 - 1T,45:00 - 2T,6,Atletico/PR
175503,00:00 - 1T,INT,13,Fluminense/RJ
293440,00:00 - 1T,45:00 - 2T,7,Atletico/PR
185839,00:00 - 1T,21:00 - 2T,17,Fluminense/RJ
295821,00:00 - 1T,45:00 - 2T,10,Atletico/PR
179832,00:00 - 1T,45:00 - 2T,18,Fluminense/RJ
311122,00:00 - 1T,19:00 - 2T,11,Atletico/PR
291843,00:00 - 1T,45:00 - 2T,19,Fluminense/RJ
173290,00:00 - 1T,45:00 - 2T,17,Atletico/PR
291534,00:00 - 1T,45:00 - 2T,20,Fluminense/RJ
186547,00:00 - 1T,26:00 - 2T,27,Atletico/PR
308887,00:00 - 1T,42:00 - 1T,36,Fluminense/RJ
178044,00:00 - 1T,45:00 - 2T,36,Atletico/PR
173760,INT,45:00 - 2T,6,Fluminense/RJ
317763,42:00 - 1T,45:00 - 2T,14,Fluminense/RJ
303545,19:00 - 2T,45:00 - 2T,32,Atletico/PR
172996,21:00 - 2T,45:00 - 2T,2,Fluminense/RJ
378661,23:00 - 2T,45:00 - 2T,92,Atletico/PR
344314,26:00 - 2T,45:00 - 2T,21,Atletico/PR
