CBF,In,Out,Nº,Clube
130014,00:00 - 1T,45:00 - 2T,1,Sport/PE
137990,00:00 - 1T,45:00 - 2T,12,Fluminense/RJ
182550,00:00 - 1T,45:00 - 2T,3,Sport/PE
173760,00:00 - 1T,35:00 - 2T,6,Fluminense/RJ
141516,00:00 - 1T,45:00 - 2T,4,Sport/PE
173180,00:00 - 1T,45:00 - 2T,7,Fluminense/RJ
169990,00:00 - 1T,45:00 - 2T,5,Sport/PE
148994,00:00 - 1T,45:00 - 2T,9,Fluminense/RJ
346636,00:00 - 1T,45:00 - 2T,6,Sport/PE
154127,00:00 - 1T,45:00 - 2T,10,Fluminense/RJ
178620,00:00 - 1T,45:00 - 2T,12,Sport/PE
184395,00:00 - 1T,45:00 - 2T,11,Fluminense/RJ
313755,00:00 - 1T,38:00 - 2T,14,Sport/PE
185839,00:00 - 1T,45:00 - 2T,17,Fluminense/RJ
311439,00:00 - 1T,21:00 - 2T,20,Sport/PE
291843,00:00 - 1T,25:00 - 2T,19,Fluminense/RJ
184833,00:00 - 1T,45:00 - 2T,21,Sport/PE
150549,00:00 - 1T,45:00 - 2T,23,Fluminense/RJ
393549,00:00 - 1T,38:00 - 2T,34,Sport/PE
183874,00:00 - 1T,INT,27,Fluminense/RJ
161625,00:00 - 1T,45:00 - 2T,87,Sport/PE
308887,00:00 - 1T,45:00 - 2T,36,Fluminense/RJ
315043,INT,45:00 - 2T,30,Fluminense/RJ
183189,21:00 - 2T,45:00 - 2T,27,Sport/PE
147224,25:00 - 2T,45:00 - 2T,8,Fluminense/RJ
308149,35:00 - 2T,45:00 - 2T,29,Fluminense/RJ
140053,38:00 - 2T,45:00 - 2T,17,Sport/PE
305723,38:00 - 2T,45:00 - 2T,10,Sport/PE
