CBF,In,Out,Nº,Clube
156659,00:00 - 1T,45:00 - 2T,1,Atlético/MG
307797,00:00 - 1T,45:00 - 2T,42,Botafogo/RJ
176390,00:00 - 1T,45:00 - 2T,2,Atlético/MG
293325,00:00 - 1T,45:00 - 2T,3,Botafogo/RJ
137705,00:00 - 1T,45:00 - 2T,3,Atlético/MG
138908,00:00 - 1T,45:00 - 2T,4,Botafogo/RJ
162467,00:00 - 1T,45:00 - 2T,6,Atlético/MG
141341,00:00 - 1T,45:00 - 2T,6,Botafogo/RJ
162504,00:00 - 1T,45:00 - 2T,7,Atlético/MG
291780,00:00 - 1T,16:00 - 1T,8,Botafogo/RJ
353824,00:00 - 1T,45:00 - 2T,13,Atlético/MG
460476,00:00 - 1T,04:00 - 2T,11,Botafogo/RJ
306822,00:00 - 1T,45:00 - 2T,15,Atlético/MG
150642,00:00 - 1T,45:00 - 2T,13,Botafogo/RJ
181262,00:00 - 1T,20:00 - 2T,18,Atlético/MG
370866,00:00 - 1T,45:00 - 2T,14,Botafogo/RJ
166370,00:00 - 1T,45:00 - 2T,19,Atlético/MG
320839,00:00 - 1T,45:00 - 2T,15,Botafogo/RJ
298595,00:00 - 1T,39:00 - 2T,27,Atlético/MG
174194,00:00 - 1T,45:00 - 2T,17,Botafogo/RJ
345333,00:00 - 1T,INT,95,Atlético/MG
371631,00:00 - 1T,45:00 - 2T,23,Botafogo/RJ
171975,INT,45:00 - 2T,17,Atlético/MG
349171,16:00 - 1T,30:00 - 2T,18,Botafogo/RJ
190417,20:00 - 2T,45:00 - 2T,25,Atlético/MG
459702,30:00 - 2T,45:00 - 2T,9,Botafogo/RJ
315101,39:00 - 2T,45:00 - 2T,31,Atlético/MG
