CBF,In,Out,Nº,Clube
137377,00:00 - 1T,45:00 - 2T,25,Palmeiras/SP
166276,00:00 - 1T,45:00 - 2T,12,Corinthians/SP
507274,00:00 - 1T,45:00 - 2T,2,Palmeiras/SP
178854,00:00 - 1T,45:00 - 2T,4,Corinthians/SP
182684,00:00 - 1T,45:00 - 2T,6,Palmeiras/SP
162248,00:00 - 1T,42:00 - 2T,6,Corinthians/SP
179697,00:00 - 1T,41:00 - 2T,10,Palmeiras/SP
159607,00:00 - 1T,45:00 - 2T,7,Corinthians/SP
170540,00:00 - 1T,43:00 - 2T,11,Palmeiras/SP
165836,00:00 - 1T,45:00 - 2T,8,Corinthians/SP
189708,00:00 - 1T,45:00 - 2T,19,Palmeiras/SP
149233,00:00 - 1T,14:00 - 2T,10,Corinthians/SP
172123,00:00 - 1T,45:00 - 2T,26,Palmeiras/SP
346745,00:00 - 1T,45:00 - 2T,18,Corinthians/SP
181254,00:00 - 1T,27:00 - 2T,27,Palmeiras/SP
166258,00:00 - 1T,45:00 - 2T,23,Corinthians/SP
309431,00:00 - 1T,45:00 - 2T,35,Palmeiras/SP
292132,00:00 - 1T,45:00 - 2T,25,Corinthians/SP
317706,00:00 - 1T,45:00 - 2T,53,Palmeiras/SP
177050,00:00 - 1T,45:00 - 2T,35,Corinthians/SP
376586,00:00 - 1T,45:00 - 2T,54,Palmeiras/SP
178222,00:00 - 1T,22:00 - 2T,40,Corinthians/SP
339275,14:00 - 2T,45:00 - 2T,21,Corinthians/SP
507462,22:00 - 2T,45:00 - 2T,11,Corinthians/SP
176908,27:00 - 2T,45:00 - 2T,17,Palmeiras/SP
179098,41:00 - 2T,45:00 - 2T,18,Palmeiras/SP
137978,42:00 - 2T,45:00 - 2T,20,Corinthians/SP
174167,43:00 - 2T,45:00 - 2T,33,Palmeiras/SP
