CBF,In,Out,Nº,Clube
291584,00:00 - 1T,45:00 - 2T,1,Figueirense/SC
159209,00:00 - 1T,45:00 - 2T,1,Chapecoense/SC
178723,00:00 - 1T,26:00 - 2T,2,Figueirense/SC
352647,00:00 - 1T,45:00 - 2T,2,Chapecoense/SC
137982,00:00 - 1T,45:00 - 2T,3,Figueirense/SC
160686,00:00 - 1T,45:00 - 2T,3,Chapecoense/SC
171788,00:00 - 1T,45:00 - 2T,4,Figueirense/SC
328680,00:00 - 1T,45:00 - 2T,4,Chapecoense/SC
507527,00:00 - 1T,45:00 - 2T,6,Figueirense/SC
169938,00:00 - 1T,45:00 - 2T,5,Chapecoense/SC
161039,00:00 - 1T,45:00 - 2T,8,Figueirense/SC
363566,00:00 - 1T,45:00 - 2T,6,Chapecoense/SC
326522,00:00 - 1T,INT,15,Figueirense/SC
175323,00:00 - 1T,45:00 - 2T,7,Chapecoense/SC
307085,00:00 - 1T,09:00 - 2T,18,Figueirense/SC
172714,00:00 - 1T,27:00 - 2T,8,Chapecoense/SC
380745,00:00 - 1T,45:00 - 2T,23,Figueirense/SC
306149,00:00 - 1T,INT,9,Chapecoense/SC
185680,00:00 - 1T,45:00 - 2T,29,Figueirense/SC
184979,00:00 - 1T,19:00 - 2T,10,Chapecoense/SC
380325,00:00 - 1T,45:00 - 2T,55,Figueirense/SC
162278,00:00 - 1T,45:00 - 2T,11,Chapecoense/SC
158402,INT,45:00 - 2T,19,Chapecoense/SC
189538,INT,45:00 - 2T,90,Figueirense/SC
307317,09:00 - 2T,45:00 - 2T,11,Figueirense/SC
174372,19:00 - 2T,45:00 - 2T,21,Chapecoense/SC
303718,26:00 - 2T,45:00 - 2T,27,Figueirense/SC
294712,27:00 - 2T,45:00 - 2T,18,Chapecoense/SC
