CBF,In,Out,Nº,Clube
168351,00:00 - 1T,45:00 - 2T,1,Grêmio/RS
293033,00:00 - 1T,45:00 - 2T,22,Internacional/RS
165065,00:00 - 1T,45:00 - 2T,2,Grêmio/RS
149237,00:00 - 1T,34:00 - 2T,7,Internacional/RS
165322,00:00 - 1T,45:00 - 2T,3,Grêmio/RS
182246,00:00 - 1T,45:00 - 2T,8,Internacional/RS
169286,00:00 - 1T,45:00 - 2T,4,Grêmio/RS
299481,00:00 - 1T,45:00 - 2T,10,Internacional/RS
357424,00:00 - 1T,45:00 - 2T,6,Grêmio/RS
141158,00:00 - 1T,21:00 - 2T,12,Internacional/RS
291738,00:00 - 1T,45:00 - 2T,7,Grêmio/RS
178875,00:00 - 1T,45:00 - 2T,14,Internacional/RS
402375,00:00 - 1T,45:00 - 2T,9,Grêmio/RS
179486,00:00 - 1T,45:00 - 2T,15,Internacional/RS
120815,00:00 - 1T,45:00 - 2T,10,Grêmio/RS
187597,00:00 - 1T,45:00 - 2T,16,Internacional/RS
295418,00:00 - 1T,23:00 - 2T,17,Grêmio/RS
305976,00:00 - 1T,12:00 - 2T,19,Internacional/RS
409960,00:00 - 1T,28:00 - 2T,26,Grêmio/RS
459696,00:00 - 1T,45:00 - 2T,20,Internacional/RS
387400,00:00 - 1T,45:00 - 2T,33,Grêmio/RS
188990,00:00 - 1T,45:00 - 2T,26,Internacional/RS
151437,12:00 - 2T,45:00 - 2T,11,Internacional/RS
339155,21:00 - 2T,45:00 - 2T,29,Internacional/RS
178486,23:00 - 2T,45:00 - 2T,88,Grêmio/RS
459864,28:00 - 2T,43:00 - 2T,11,Grêmio/RS
295789,34:00 - 2T,45:00 - 2T,43,Internacional/RS
347193,43:00 - 2T,45:00 - 2T,19,Grêmio/RS
