CBF,In,Out,Nº,Clube
159209,00:00 - 1T,05:00 - 2T,1,Chapecoense/SC
171973,00:00 - 1T,45:00 - 2T,32,Cruzeiro/MG
352647,00:00 - 1T,45:00 - 2T,2,Chapecoense/SC
174360,00:00 - 1T,45:00 - 2T,3,Cruzeiro/MG
160686,00:00 - 1T,45:00 - 2T,3,Chapecoense/SC
180083,00:00 - 1T,45:00 - 2T,15,Cruzeiro/MG
328680,00:00 - 1T,45:00 - 2T,4,Chapecoense/SC
320111,00:00 - 1T,45:00 - 2T,16,Cruzeiro/MG
145244,00:00 - 1T,45:00 - 2T,5,Chapecoense/SC
172142,00:00 - 1T,45:00 - 2T,18,Cruzeiro/MG
180179,00:00 - 1T,34:00 - 2T,6,Chapecoense/SC
459473,00:00 - 1T,19:00 - 2T,21,Cruzeiro/MG
175323,00:00 - 1T,16:00 - 2T,7,Chapecoense/SC
307366,00:00 - 1T,45:00 - 2T,23,Cruzeiro/MG
169938,00:00 - 1T,45:00 - 2T,8,Chapecoense/SC
328399,00:00 - 1T,45:00 - 2T,31,Cruzeiro/MG
158402,00:00 - 1T,45:00 - 2T,9,Chapecoense/SC
182423,00:00 - 1T,45:00 - 2T,33,Cruzeiro/MG
161437,00:00 - 1T,45:00 - 2T,10,Chapecoense/SC
316754,00:00 - 1T,25:00 - 2T,35,Cruzeiro/MG
172714,00:00 - 1T,45:00 - 2T,11,Chapecoense/SC
335379,00:00 - 1T,12:00 - 2T,36,Cruzeiro/MG
122714,05:00 - 2T,45:00 - 2T,12,Chapecoense/SC
354104,12:00 - 2T,45:00 - 2T,14,Cruzeiro/MG
304434,16:00 - 2T,45:00 - 2T,19,Chapecoense/SC
299026,19:00 - 2T,45:00 - 2T,20,Cruzeiro/MG
318702,25:00 - 2T,45:00 - 2T,13,Cruzeiro/MG
363566,34:00 - 2T,45:00 - 2T,18,Chapecoense/SC
