CBF,In,Out,Nº,Clube
159209,00:00 - 1T,45:00 - 2T,1,Chapecoense/SC
137990,00:00 - 1T,45:00 - 2T,12,Fluminense/RJ
352647,00:00 - 1T,45:00 - 2T,2,Chapecoense/SC
172996,00:00 - 1T,INT,2,Fluminense/RJ
160686,00:00 - 1T,45:00 - 2T,3,Chapecoense/SC
155840,00:00 - 1T,45:00 - 2T,5,Fluminense/RJ
167214,00:00 - 1T,45:00 - 2T,4,Chapecoense/SC
173760,00:00 - 1T,45:00 - 2T,6,Fluminense/RJ
145244,00:00 - 1T,45:00 - 2T,5,Chapecoense/SC
173180,00:00 - 1T,45:00 - 2T,7,Fluminense/RJ
171685,00:00 - 1T,45:00 - 2T,6,Chapecoense/SC
148994,00:00 - 1T,45:00 - 2T,9,Fluminense/RJ
178231,00:00 - 1T,45:00 - 2T,7,Chapecoense/SC
184395,00:00 - 1T,45:00 - 2T,11,Fluminense/RJ
186413,00:00 - 1T,21:00 - 2T,8,Chapecoense/SC
317763,00:00 - 1T,45:00 - 2T,14,Fluminense/RJ
158402,00:00 - 1T,45:00 - 2T,9,Chapecoense/SC
185839,00:00 - 1T,45:00 - 2T,17,Fluminense/RJ
294712,00:00 - 1T,27:00 - 2T,10,Chapecoense/SC
179832,00:00 - 1T,32:00 - 2T,18,Fluminense/RJ
161437,00:00 - 1T,32:00 - 2T,11,Chapecoense/SC
150305,00:00 - 1T,45:00 - 2T,21,Fluminense/RJ
291843,INT,45:00 - 2T,19,Fluminense/RJ
172714,21:00 - 2T,45:00 - 2T,14,Chapecoense/SC
175323,27:00 - 2T,45:00 - 2T,17,Chapecoense/SC
150549,32:00 - 2T,45:00 - 2T,23,Fluminense/RJ
162278,32:00 - 2T,45:00 - 2T,16,Chapecoense/SC
