CBF,In,Out,Nº,Clube
137990,00:00 - 1T,45:00 - 2T,12,Fluminense/RJ
177770,00:00 - 1T,45:00 - 2T,1,Coritiba/PR
172996,00:00 - 1T,18:00 - 2T,2,Fluminense/RJ
353336,00:00 - 1T,45:00 - 2T,2,Coritiba/PR
167958,00:00 - 1T,27:00 - 1T,3,Fluminense/RJ
183876,00:00 - 1T,45:00 - 2T,4,Coritiba/PR
155840,00:00 - 1T,18:00 - 2T,5,Fluminense/RJ
180842,00:00 - 1T,45:00 - 2T,5,Coritiba/PR
173760,00:00 - 1T,45:00 - 2T,6,Fluminense/RJ
305876,00:00 - 1T,45:00 - 2T,6,Coritiba/PR
173180,00:00 - 1T,45:00 - 2T,7,Fluminense/RJ
122995,00:00 - 1T,33:00 - 2T,10,Coritiba/PR
154127,00:00 - 1T,45:00 - 2T,10,Fluminense/RJ
172189,00:00 - 1T,INT,20,Coritiba/PR
184395,00:00 - 1T,45:00 - 2T,11,Fluminense/RJ
188494,00:00 - 1T,21:00 - 2T,37,Coritiba/PR
317763,00:00 - 1T,45:00 - 2T,14,Fluminense/RJ
186564,00:00 - 1T,45:00 - 2T,40,Coritiba/PR
185839,00:00 - 1T,45:00 - 2T,17,Fluminense/RJ
174348,00:00 - 1T,45:00 - 2T,44,Coritiba/PR
150549,00:00 - 1T,45:00 - 2T,23,Fluminense/RJ
155026,00:00 - 1T,45:00 - 2T,48,Coritiba/PR
171998,INT,45:00 - 2T,9,Coritiba/PR
183874,27:00 - 1T,45:00 - 2T,27,Fluminense/RJ
291843,18:00 - 2T,45:00 - 2T,19,Fluminense/RJ
175503,18:00 - 2T,45:00 - 2T,13,Fluminense/RJ
327121,21:00 - 2T,45:00 - 2T,45,Coritiba/PR
139091,33:00 - 2T,45:00 - 2T,99,Coritiba/PR
