CBF,In,Out,Nº,Clube
107639,00:00 - 1T,45:00 - 2T,1,SãoPaulo/SP
130014,00:00 - 1T,45:00 - 2T,1,Sport/PE
184801,00:00 - 1T,45:00 - 2T,2,SãoPaulo/SP
141516,00:00 - 1T,45:00 - 2T,4,Sport/PE
178096,00:00 - 1T,45:00 - 2T,5,SãoPaulo/SP
346636,00:00 - 1T,45:00 - 2T,6,Sport/PE
145183,00:00 - 1T,45:00 - 2T,8,SãoPaulo/SP
160251,00:00 - 1T,45:00 - 2T,9,Sport/PE
184364,00:00 - 1T,45:00 - 2T,10,SãoPaulo/SP
175557,00:00 - 1T,31:00 - 2T,11,Sport/PE
177588,00:00 - 1T,45:00 - 2T,11,SãoPaulo/SP
178620,00:00 - 1T,45:00 - 2T,12,Sport/PE
291380,00:00 - 1T,45:00 - 2T,13,SãoPaulo/SP
170571,00:00 - 1T,45:00 - 2T,13,Sport/PE
178095,00:00 - 1T,45:00 - 2T,14,SãoPaulo/SP
368163,00:00 - 1T,43:00 - 2T,18,Sport/PE
165831,00:00 - 1T,45:00 - 2T,15,SãoPaulo/SP
184833,00:00 - 1T,45:00 - 2T,21,Sport/PE
332318,00:00 - 1T,45:00 - 2T,16,SãoPaulo/SP
338491,00:00 - 1T,30:00 - 2T,29,Sport/PE
166943,00:00 - 1T,45:00 - 2T,21,SãoPaulo/SP
150799,00:00 - 1T,45:00 - 2T,80,Sport/PE
334881,30:00 - 2T,45:00 - 2T,15,Sport/PE
383527,31:00 - 2T,45:00 - 2T,25,Sport/PE
311439,43:00 - 2T,45:00 - 2T,20,Sport/PE
