CBF,In,Out,Nº,Clube
168351,00:00 - 1T,45:00 - 2T,1,Grêmio/RS
307296,00:00 - 1T,45:00 - 2T,37,Flamengo/RJ
165065,00:00 - 1T,45:00 - 2T,2,Grêmio/RS
459915,00:00 - 1T,45:00 - 2T,6,Flamengo/RJ
169286,00:00 - 1T,45:00 - 2T,4,Grêmio/RS
162905,00:00 - 1T,45:00 - 2T,9,Flamengo/RJ
291738,00:00 - 1T,45:00 - 2T,7,Grêmio/RS
459744,00:00 - 1T,45:00 - 2T,10,Flamengo/RJ
402375,00:00 - 1T,45:00 - 2T,9,Grêmio/RS
330386,00:00 - 1T,45:00 - 2T,13,Flamengo/RJ
120815,00:00 - 1T,45:00 - 2T,10,Grêmio/RS
308883,00:00 - 1T,14:00 - 2T,15,Flamengo/RJ
295548,00:00 - 1T,INT,15,Grêmio/RS
155855,00:00 - 1T,45:00 - 2T,16,Flamengo/RJ
295418,00:00 - 1T,45:00 - 2T,17,Grêmio/RS
291540,00:00 - 1T,25:00 - 2T,25,Flamengo/RJ
347193,00:00 - 1T,INT,19,Grêmio/RS
174997,00:00 - 1T,45:00 - 2T,36,Flamengo/RJ
409960,00:00 - 1T,45:00 - 2T,26,Grêmio/RS
292833,00:00 - 1T,12:00 - 2T,39,Flamengo/RJ
387400,00:00 - 1T,30:00 - 2T,33,Grêmio/RS
189046,00:00 - 1T,45:00 - 2T,40,Flamengo/RJ
172411,INT,45:00 - 2T,5,Grêmio/RS
379065,INT,45:00 - 2T,23,Grêmio/RS
387187,12:00 - 2T,45:00 - 2T,38,Flamengo/RJ
307277,14:00 - 2T,45:00 - 2T,11,Flamengo/RJ
320592,25:00 - 2T,45:00 - 2T,30,Flamengo/RJ
357424,30:00 - 2T,45:00 - 2T,6,Grêmio/RS
