CBF,In,Out,Nº,Clube
157264,00:00 - 1T,45:00 - 2T,1,Bahia/BA
166276,00:00 - 1T,45:00 - 2T,12,Corinthians/SP
309265,00:00 - 1T,45:00 - 2T,4,Bahia/BA
178854,00:00 - 1T,45:00 - 2T,4,Corinthians/SP
160379,00:00 - 1T,16:00 - 2T,5,Bahia/BA
168387,00:00 - 1T,45:00 - 2T,5,Corinthians/SP
185126,00:00 - 1T,45:00 - 2T,9,Bahia/BA
162248,00:00 - 1T,INT,6,Corinthians/SP
323843,00:00 - 1T,45:00 - 2T,18,Bahia/BA
165836,00:00 - 1T,45:00 - 2T,8,Corinthians/SP
170255,00:00 - 1T,45:00 - 2T,27,Bahia/BA
346745,00:00 - 1T,33:00 - 2T,18,Corinthians/SP
393868,00:00 - 1T,16:00 - 2T,40,Bahia/BA
339275,00:00 - 1T,45:00 - 2T,21,Corinthians/SP
291542,00:00 - 1T,23:00 - 2T,42,Bahia/BA
292132,00:00 - 1T,45:00 - 2T,25,Corinthians/SP
327755,00:00 - 1T,45:00 - 2T,59,Bahia/BA
328813,00:00 - 1T,45:00 - 2T,28,Corinthians/SP
153030,00:00 - 1T,45:00 - 2T,77,Bahia/BA
177050,00:00 - 1T,45:00 - 2T,35,Corinthians/SP
181106,00:00 - 1T,45:00 - 2T,88,Bahia/BA
178222,00:00 - 1T,33:00 - 2T,40,Corinthians/SP
175320,INT,45:00 - 2T,16,Corinthians/SP
370013,16:00 - 2T,45:00 - 2T,33,Bahia/BA
178303,16:00 - 2T,45:00 - 2T,19,Bahia/BA
307680,23:00 - 2T,45:00 - 2T,38,Bahia/BA
335704,33:00 - 2T,45:00 - 2T,17,Corinthians/SP
137978,33:00 - 2T,45:00 - 2T,20,Corinthians/SP
