CBF,In,Out,Nº,Clube
155703,00:00 - 1T,45:00 - 2T,1,Goiás/GO
166276,00:00 - 1T,45:00 - 2T,12,Corinthians/SP
299142,00:00 - 1T,41:00 - 2T,3,Goiás/GO
178854,00:00 - 1T,45:00 - 2T,4,Corinthians/SP
338777,00:00 - 1T,45:00 - 2T,4,Goiás/GO
168387,00:00 - 1T,45:00 - 2T,5,Corinthians/SP
169939,00:00 - 1T,45:00 - 2T,5,Goiás/GO
159607,00:00 - 1T,45:00 - 2T,7,Corinthians/SP
353262,00:00 - 1T,45:00 - 2T,7,Goiás/GO
165836,00:00 - 1T,42:00 - 2T,8,Corinthians/SP
152825,00:00 - 1T,45:00 - 2T,10,Goiás/GO
175320,00:00 - 1T,45:00 - 2T,16,Corinthians/SP
302774,00:00 - 1T,45:00 - 2T,16,Goiás/GO
346745,00:00 - 1T,45:00 - 2T,18,Corinthians/SP
298531,00:00 - 1T,22:00 - 2T,17,Goiás/GO
339275,00:00 - 1T,34:00 - 2T,21,Corinthians/SP
302795,00:00 - 1T,45:00 - 2T,18,Goiás/GO
292132,00:00 - 1T,30:00 - 2T,25,Corinthians/SP
303256,00:00 - 1T,INT,21,Goiás/GO
328813,00:00 - 1T,45:00 - 2T,28,Corinthians/SP
347608,00:00 - 1T,45:00 - 2T,25,Goiás/GO
177050,00:00 - 1T,45:00 - 2T,35,Corinthians/SP
292175,INT,45:00 - 2T,11,Goiás/GO
163448,22:00 - 2T,45:00 - 2T,9,Goiás/GO
137978,30:00 - 2T,45:00 - 2T,20,Corinthians/SP
149233,34:00 - 2T,45:00 - 2T,10,Corinthians/SP
300744,41:00 - 2T,45:00 - 2T,23,Goiás/GO
335704,42:00 - 2T,45:00 - 2T,17,Corinthians/SP
