CBF,In,Out,Nº,Clube
156659,00:00 - 1T,45:00 - 2T,1,Atlético/MG
142720,00:00 - 1T,45:00 - 2T,1,Santos/SP
176390,00:00 - 1T,45:00 - 2T,2,Atlético/MG
136752,00:00 - 1T,45:00 - 2T,2,Santos/SP
137705,00:00 - 1T,45:00 - 2T,3,Atlético/MG
445012,00:00 - 1T,45:00 - 2T,3,Santos/SP
163939,00:00 - 1T,45:00 - 2T,8,Atlético/MG
185679,00:00 - 1T,45:00 - 2T,4,Santos/SP
150201,00:00 - 1T,45:00 - 2T,9,Atlético/MG
161941,00:00 - 1T,45:00 - 2T,5,Santos/SP
353824,00:00 - 1T,45:00 - 2T,13,Atlético/MG
152954,00:00 - 1T,INT,7,Santos/SP
171975,00:00 - 1T,33:00 - 2T,17,Atlético/MG
291866,00:00 - 1T,18:00 - 2T,9,Santos/SP
402208,00:00 - 1T,32:00 - 1T,23,Atlético/MG
164974,00:00 - 1T,31:00 - 2T,11,Santos/SP
131212,00:00 - 1T,45:00 - 2T,28,Atlético/MG
331937,00:00 - 1T,45:00 - 2T,20,Santos/SP
335312,00:00 - 1T,45:00 - 2T,35,Atlético/MG
170061,00:00 - 1T,45:00 - 2T,28,Santos/SP
395471,00:00 - 1T,45:00 - 2T,94,Atlético/MG
308980,00:00 - 1T,45:00 - 2T,29,Santos/SP
311336,INT,45:00 - 2T,45,Santos/SP
292942,32:00 - 1T,45:00 - 2T,90,Atlético/MG
337830,18:00 - 2T,45:00 - 2T,10,Santos/SP
170272,31:00 - 2T,45:00 - 2T,13,Santos/SP
156034,33:00 - 2T,45:00 - 2T,5,Atlético/MG
