CBF,In,Out,Nº,Clube
140841,00:00 - 1T,45:00 - 2T,1,Botafogo/RJ
175411,00:00 - 1T,45:00 - 2T,48,Flamengo/RJ
190286,00:00 - 1T,45:00 - 2T,2,Botafogo/RJ
317827,00:00 - 1T,45:00 - 2T,4,Flamengo/RJ
141341,00:00 - 1T,45:00 - 2T,6,Botafogo/RJ
459744,00:00 - 1T,11:00 - 2T,10,Flamengo/RJ
291780,00:00 - 1T,32:00 - 2T,8,Botafogo/RJ
330386,00:00 - 1T,45:00 - 2T,13,Flamengo/RJ
150642,00:00 - 1T,45:00 - 2T,13,Botafogo/RJ
308883,00:00 - 1T,45:00 - 2T,15,Flamengo/RJ
320839,00:00 - 1T,45:00 - 2T,15,Botafogo/RJ
335611,00:00 - 1T,45:00 - 2T,17,Flamengo/RJ
174194,00:00 - 1T,45:00 - 2T,17,Botafogo/RJ
303922,00:00 - 1T,45:00 - 2T,21,Flamengo/RJ
155193,00:00 - 1T,25:00 - 2T,19,Botafogo/RJ
291540,00:00 - 1T,INT,25,Flamengo/RJ
371631,00:00 - 1T,45:00 - 2T,23,Botafogo/RJ
330660,00:00 - 1T,INT,29,Flamengo/RJ
146475,00:00 - 1T,45:00 - 2T,37,Botafogo/RJ
174997,00:00 - 1T,45:00 - 2T,36,Flamengo/RJ
316470,00:00 - 1T,18:00 - 2T,40,Botafogo/RJ
189046,00:00 - 1T,45:00 - 2T,40,Flamengo/RJ
507380,INT,45:00 - 2T,23,Flamengo/RJ
162905,INT,45:00 - 2T,9,Flamengo/RJ
373438,11:00 - 2T,45:00 - 2T,18,Flamengo/RJ
293325,18:00 - 2T,45:00 - 2T,3,Botafogo/RJ
370866,25:00 - 2T,45:00 - 2T,14,Botafogo/RJ
176714,32:00 - 2T,45:00 - 2T,10,Botafogo/RJ
