CBF,In,Out,Nº,Clube
303187,00:00 - 1T,45:00 - 2T,12,Botafogo/RJ
137377,00:00 - 1T,45:00 - 2T,25,Palmeiras/SP
190286,00:00 - 1T,45:00 - 2T,2,Botafogo/RJ
507274,00:00 - 1T,45:00 - 2T,2,Palmeiras/SP
141341,00:00 - 1T,45:00 - 2T,6,Botafogo/RJ
128373,00:00 - 1T,45:00 - 2T,3,Palmeiras/SP
291780,00:00 - 1T,45:00 - 2T,8,Botafogo/RJ
182684,00:00 - 1T,45:00 - 2T,6,Palmeiras/SP
460476,00:00 - 1T,30:00 - 2T,11,Botafogo/RJ
511616,00:00 - 1T,INT,9,Palmeiras/SP
150642,00:00 - 1T,45:00 - 2T,13,Botafogo/RJ
179697,00:00 - 1T,45:00 - 2T,10,Palmeiras/SP
370866,00:00 - 1T,45:00 - 2T,14,Botafogo/RJ
170540,00:00 - 1T,42:00 - 2T,11,Palmeiras/SP
320839,00:00 - 1T,45:00 - 2T,15,Botafogo/RJ
189708,00:00 - 1T,31:00 - 2T,19,Palmeiras/SP
329591,00:00 - 1T,45:00 - 2T,25,Botafogo/RJ
172123,00:00 - 1T,45:00 - 2T,26,Palmeiras/SP
298761,00:00 - 1T,30:00 - 1T,28,Botafogo/RJ
309431,00:00 - 1T,45:00 - 2T,35,Palmeiras/SP
186870,00:00 - 1T,16:00 - 2T,38,Botafogo/RJ
376586,00:00 - 1T,45:00 - 2T,54,Palmeiras/SP
155193,30:00 - 1T,45:00 - 2T,19,Botafogo/RJ
174194,16:00 - 2T,45:00 - 2T,17,Botafogo/RJ
349171,30:00 - 2T,45:00 - 2T,18,Botafogo/RJ
509926,31:00 - 2T,45:00 - 2T,20,Palmeiras/SP
174167,42:00 - 2T,45:00 - 2T,33,Palmeiras/SP
