CBF,In,Out,Nº,Clube
166276,00:00 - 1T,45:00 - 2T,12,Corinthians/SP
130014,00:00 - 1T,45:00 - 2T,1,Sport/PE
178854,00:00 - 1T,45:00 - 2T,4,Corinthians/SP
141516,00:00 - 1T,45:00 - 2T,4,Sport/PE
162248,00:00 - 1T,45:00 - 2T,6,Corinthians/SP
346636,00:00 - 1T,45:00 - 2T,6,Sport/PE
159607,00:00 - 1T,45:00 - 2T,7,Corinthians/SP
160251,00:00 - 1T,45:00 - 2T,9,Sport/PE
165836,00:00 - 1T,35:00 - 2T,8,Corinthians/SP
175557,00:00 - 1T,28:00 - 2T,11,Sport/PE
420184,00:00 - 1T,44:00 - 2T,9,Corinthians/SP
178620,00:00 - 1T,45:00 - 2T,12,Sport/PE
339275,00:00 - 1T,17:00 - 2T,21,Corinthians/SP
334881,00:00 - 1T,10:00 - 2T,15,Sport/PE
166258,00:00 - 1T,45:00 - 2T,23,Corinthians/SP
184833,00:00 - 1T,45:00 - 2T,21,Sport/PE
292132,00:00 - 1T,45:00 - 2T,25,Corinthians/SP
321841,00:00 - 1T,45:00 - 2T,33,Sport/PE
177050,00:00 - 1T,45:00 - 2T,35,Corinthians/SP
150799,00:00 - 1T,45:00 - 2T,80,Sport/PE
178222,00:00 - 1T,45:00 - 2T,40,Corinthians/SP
161625,00:00 - 1T,45:00 - 2T,87,Sport/PE
178402,10:00 - 2T,45:00 - 2T,31,Sport/PE
346745,17:00 - 2T,45:00 - 2T,18,Corinthians/SP
183189,28:00 - 2T,45:00 - 2T,27,Sport/PE
137978,35:00 - 2T,45:00 - 2T,20,Corinthians/SP
507462,44:00 - 2T,45:00 - 2T,11,Corinthians/SP
