CBF,In,Out,Nº,Clube
169050,00:00 - 1T,45:00 - 2T,12,Atletico/PR
130014,00:00 - 1T,45:00 - 2T,1,Sport/PE
171745,00:00 - 1T,45:00 - 2T,2,Atletico/PR
182550,00:00 - 1T,45:00 - 2T,3,Sport/PE
141209,00:00 - 1T,45:00 - 2T,3,Atletico/PR
141516,00:00 - 1T,45:00 - 2T,4,Sport/PE
322380,00:00 - 1T,45:00 - 2T,4,Atletico/PR
169990,00:00 - 1T,45:00 - 2T,5,Sport/PE
182609,00:00 - 1T,45:00 - 2T,5,Atletico/PR
346636,00:00 - 1T,45:00 - 2T,6,Sport/PE
303063,00:00 - 1T,45:00 - 2T,6,Atletico/PR
178620,00:00 - 1T,45:00 - 2T,12,Sport/PE
293440,00:00 - 1T,45:00 - 2T,7,Atletico/PR
313755,00:00 - 1T,39:00 - 2T,14,Sport/PE
160606,00:00 - 1T,45:00 - 2T,9,Atletico/PR
311439,00:00 - 1T,23:00 - 2T,20,Sport/PE
295821,00:00 - 1T,13:00 - 2T,10,Atletico/PR
184833,00:00 - 1T,45:00 - 2T,21,Sport/PE
173290,00:00 - 1T,28:00 - 2T,17,Atletico/PR
393549,00:00 - 1T,25:00 - 2T,34,Sport/PE
186547,00:00 - 1T,28:00 - 2T,27,Atletico/PR
161625,00:00 - 1T,45:00 - 2T,87,Sport/PE
311122,13:00 - 2T,45:00 - 2T,11,Atletico/PR
295119,23:00 - 2T,45:00 - 2T,7,Sport/PE
140053,25:00 - 2T,45:00 - 2T,17,Sport/PE
310312,28:00 - 2T,45:00 - 2T,23,Atletico/PR
344314,28:00 - 2T,45:00 - 2T,21,Atletico/PR
320984,39:00 - 2T,45:00 - 2T,16,Sport/PE
