CBF,In,Out,Nº,Clube
156659,00:00 - 1T,45:00 - 2T,1,Atlético/MG
107639,00:00 - 1T,45:00 - 2T,1,SãoPaulo/SP
176390,00:00 - 1T,45:00 - 2T,2,Atlético/MG
161940,00:00 - 1T,45:00 - 2T,4,SãoPaulo/SP
162467,00:00 - 1T,45:00 - 2T,6,Atlético/MG
155330,00:00 - 1T,45:00 - 2T,7,SãoPaulo/SP
163939,00:00 - 1T,45:00 - 2T,8,Atlético/MG
177588,00:00 - 1T,45:00 - 2T,11,SãoPaulo/SP
353824,00:00 - 1T,45:00 - 2T,13,Atlético/MG
178095,00:00 - 1T,45:00 - 2T,14,SãoPaulo/SP
345933,00:00 - 1T,45:00 - 2T,20,Atlético/MG
165831,00:00 - 1T,45:00 - 2T,15,SãoPaulo/SP
402208,00:00 - 1T,45:00 - 2T,23,Atlético/MG
332318,00:00 - 1T,45:00 - 2T,16,SãoPaulo/SP
298595,00:00 - 1T,43:00 - 2T,27,Atlético/MG
177411,00:00 - 1T,45:00 - 2T,17,SãoPaulo/SP
335312,00:00 - 1T,45:00 - 2T,35,Atlético/MG
166603,00:00 - 1T,45:00 - 2T,18,SãoPaulo/SP
161269,00:00 - 1T,08:00 - 2T,70,Atlético/MG
166943,00:00 - 1T,45:00 - 2T,21,SãoPaulo/SP
292942,00:00 - 1T,19:00 - 2T,90,Atlético/MG
176729,00:00 - 1T,45:00 - 2T,25,SãoPaulo/SP
298438,08:00 - 2T,45:00 - 2T,89,Atlético/MG
299878,19:00 - 2T,45:00 - 2T,22,Atlético/MG
131212,43:00 - 2T,45:00 - 2T,28,Atlético/MG
