CBF,In,Out,Nº,Clube
130014,00:00 - 1T,45:00 - 2T,1,Sport/PE
155426,00:00 - 1T,45:00 - 2T,1,Criciuma/SC
156325,00:00 - 1T,23:00 - 2T,2,Sport/PE
170077,00:00 - 1T,27:00 - 2T,2,Criciuma/SC
141516,00:00 - 1T,45:00 - 2T,4,Sport/PE
156184,00:00 - 1T,45:00 - 2T,3,Criciuma/SC
346636,00:00 - 1T,45:00 - 2T,6,Sport/PE
163885,00:00 - 1T,45:00 - 2T,4,Criciuma/SC
160251,00:00 - 1T,45:00 - 2T,9,Sport/PE
175242,00:00 - 1T,15:00 - 2T,5,Criciuma/SC
175557,00:00 - 1T,45:00 - 2T,11,Sport/PE
180546,00:00 - 1T,45:00 - 2T,6,Criciuma/SC
170571,00:00 - 1T,45:00 - 2T,13,Sport/PE
293529,00:00 - 1T,45:00 - 2T,7,Criciuma/SC
313755,00:00 - 1T,45:00 - 2T,14,Sport/PE
291468,00:00 - 1T,15:00 - 2T,8,Criciuma/SC
140053,00:00 - 1T,45:00 - 2T,17,Sport/PE
136730,00:00 - 1T,45:00 - 2T,9,Criciuma/SC
184833,00:00 - 1T,45:00 - 2T,21,Sport/PE
140653,00:00 - 1T,45:00 - 2T,10,Criciuma/SC
161625,00:00 - 1T,09:00 - 1T,87,Sport/PE
292592,00:00 - 1T,45:00 - 2T,11,Criciuma/SC
178620,INT,45:00 - 2T,12,Sport/PE
178402,09:00 - 1T,45:00 - 2T,31,Sport/PE
188941,15:00 - 2T,45:00 - 2T,19,Criciuma/SC
175878,15:00 - 2T,45:00 - 2T,16,Criciuma/SC
295119,23:00 - 2T,45:00 - 2T,7,Sport/PE
329015,27:00 - 2T,45:00 - 2T,18,Criciuma/SC
