CBF,In,Out,Nº,Clube
156659,00:00 - 1T,45:00 - 2T,1,Atlético/MG
293428,00:00 - 1T,45:00 - 2T,1,Atletico/PR
176390,00:00 - 1T,45:00 - 2T,2,Atlético/MG
171745,00:00 - 1T,45:00 - 2T,2,Atletico/PR
137705,00:00 - 1T,45:00 - 2T,3,Atlético/MG
322380,00:00 - 1T,45:00 - 2T,4,Atletico/PR
167509,00:00 - 1T,45:00 - 2T,4,Atlético/MG
182609,00:00 - 1T,45:00 - 2T,5,Atletico/PR
156034,00:00 - 1T,45:00 - 2T,5,Atlético/MG
303063,00:00 - 1T,45:00 - 2T,6,Atletico/PR
162504,00:00 - 1T,26:00 - 2T,7,Atlético/MG
293440,00:00 - 1T,25:00 - 2T,7,Atletico/PR
163939,00:00 - 1T,45:00 - 2T,8,Atlético/MG
174223,00:00 - 1T,45:00 - 2T,8,Atletico/PR
150201,00:00 - 1T,45:00 - 2T,9,Atlético/MG
160606,00:00 - 1T,37:00 - 2T,9,Atletico/PR
171975,00:00 - 1T,16:00 - 2T,17,Atlético/MG
295821,00:00 - 1T,45:00 - 2T,10,Atletico/PR
166370,00:00 - 1T,45:00 - 2T,19,Atlético/MG
303545,00:00 - 1T,45:00 - 2T,32,Atletico/PR
161269,00:00 - 1T,45:00 - 2T,70,Atlético/MG
310373,00:00 - 1T,45:00 - 2T,71,Atletico/PR
298595,16:00 - 2T,45:00 - 2T,27,Atlético/MG
466923,25:00 - 2T,45:00 - 2T,31,Atletico/PR
402208,26:00 - 2T,45:00 - 2T,23,Atlético/MG
311122,37:00 - 2T,45:00 - 2T,11,Atletico/PR
