CBF,In,Out,Nº,Clube
107639,00:00 - 1T,45:00 - 2T,1,SãoPaulo/SP
169050,00:00 - 1T,45:00 - 2T,12,Atletico/PR
161940,00:00 - 1T,45:00 - 2T,4,SãoPaulo/SP
171745,00:00 - 1T,45:00 - 2T,2,Atletico/PR
155330,00:00 - 1T,45:00 - 2T,7,SãoPaulo/SP
141209,00:00 - 1T,45:00 - 2T,3,Atletico/PR
184364,00:00 - 1T,45:00 - 2T,10,SãoPaulo/SP
322380,00:00 - 1T,45:00 - 2T,4,Atletico/PR
177588,00:00 - 1T,45:00 - 2T,11,SãoPaulo/SP
303063,00:00 - 1T,45:00 - 2T,6,Atletico/PR
291380,00:00 - 1T,45:00 - 2T,13,SãoPaulo/SP
293440,00:00 - 1T,45:00 - 2T,7,Atletico/PR
178095,00:00 - 1T,45:00 - 2T,14,SãoPaulo/SP
160606,00:00 - 1T,45:00 - 2T,9,Atletico/PR
165831,00:00 - 1T,45:00 - 2T,15,SãoPaulo/SP
295821,00:00 - 1T,45:00 - 2T,10,Atletico/PR
177411,00:00 - 1T,45:00 - 2T,17,SãoPaulo/SP
173290,00:00 - 1T,45:00 - 2T,17,Atletico/PR
166603,00:00 - 1T,45:00 - 2T,18,SãoPaulo/SP
310312,00:00 - 1T,45:00 - 2T,23,Atletico/PR
176729,00:00 - 1T,45:00 - 2T,25,SãoPaulo/SP
186547,00:00 - 1T,26:00 - 2T,27,Atletico/PR
