CBF,In,Out,Nº,Clube
177099,00:00 - 1T,45:00 - 2T,47,Palmeiras/SP
117336,00:00 - 1T,45:00 - 2T,1,Internacional/RS
128373,00:00 - 1T,45:00 - 2T,3,Palmeiras/SP
184600,00:00 - 1T,45:00 - 2T,5,Internacional/RS
182684,00:00 - 1T,45:00 - 2T,6,Palmeiras/SP
172408,00:00 - 1T,45:00 - 2T,6,Internacional/RS
445541,00:00 - 1T,28:00 - 2T,8,Palmeiras/SP
182246,00:00 - 1T,45:00 - 2T,8,Internacional/RS
511616,00:00 - 1T,45:00 - 2T,9,Palmeiras/SP
151437,00:00 - 1T,45:00 - 2T,11,Internacional/RS
507272,00:00 - 1T,21:00 - 2T,14,Palmeiras/SP
178875,00:00 - 1T,45:00 - 2T,14,Internacional/RS
509926,00:00 - 1T,45:00 - 2T,20,Palmeiras/SP
459696,00:00 - 1T,45:00 - 2T,20,Internacional/RS
172123,00:00 - 1T,45:00 - 2T,26,Palmeiras/SP
153189,00:00 - 1T,33:00 - 2T,23,Internacional/RS
293010,00:00 - 1T,45:00 - 2T,32,Palmeiras/SP
293393,00:00 - 1T,45:00 - 2T,25,Internacional/RS
299676,00:00 - 1T,45:00 - 2T,34,Palmeiras/SP
295792,00:00 - 1T,25:00 - 2T,31,Internacional/RS
343235,00:00 - 1T,INT,38,Palmeiras/SP
330720,00:00 - 1T,16:00 - 1T,41,Internacional/RS
447207,INT,45:00 - 2T,5,Palmeiras/SP
307134,16:00 - 1T,45:00 - 2T,2,Internacional/RS
171936,21:00 - 2T,45:00 - 2T,30,Palmeiras/SP
308876,25:00 - 2T,45:00 - 2T,37,Internacional/RS
179098,28:00 - 2T,45:00 - 2T,18,Palmeiras/SP
305976,33:00 - 2T,45:00 - 2T,19,Internacional/RS
