CBF,In,Out,Nº,Clube
177770,00:00 - 1T,45:00 - 2T,1,Coritiba/PR
159209,00:00 - 1T,45:00 - 2T,1,Chapecoense/SC
183876,00:00 - 1T,45:00 - 2T,4,Coritiba/PR
352647,00:00 - 1T,45:00 - 2T,2,Chapecoense/SC
168766,00:00 - 1T,18:00 - 2T,7,Coritiba/PR
328680,00:00 - 1T,45:00 - 2T,3,Chapecoense/SC
387195,00:00 - 1T,26:00 - 2T,11,Coritiba/PR
167214,00:00 - 1T,45:00 - 2T,4,Chapecoense/SC
298642,00:00 - 1T,36:00 - 2T,17,Coritiba/PR
145244,00:00 - 1T,18:00 - 2T,5,Chapecoense/SC
172189,00:00 - 1T,45:00 - 2T,20,Coritiba/PR
460005,00:00 - 1T,45:00 - 2T,6,Chapecoense/SC
186140,00:00 - 1T,45:00 - 2T,30,Coritiba/PR
175323,00:00 - 1T,35:00 - 2T,7,Chapecoense/SC
186564,00:00 - 1T,45:00 - 2T,40,Coritiba/PR
186413,00:00 - 1T,45:00 - 2T,8,Chapecoense/SC
174348,00:00 - 1T,45:00 - 2T,44,Coritiba/PR
158402,00:00 - 1T,45:00 - 2T,9,Chapecoense/SC
162897,00:00 - 1T,45:00 - 2T,85,Coritiba/PR
294712,00:00 - 1T,INT,10,Chapecoense/SC
147062,00:00 - 1T,45:00 - 2T,88,Coritiba/PR
178231,00:00 - 1T,45:00 - 2T,11,Chapecoense/SC
174372,INT,45:00 - 2T,19,Chapecoense/SC
161437,18:00 - 2T,45:00 - 2T,17,Chapecoense/SC
402984,18:00 - 2T,45:00 - 2T,77,Coritiba/PR
188494,26:00 - 2T,45:00 - 2T,37,Coritiba/PR
306149,35:00 - 2T,45:00 - 2T,18,Chapecoense/SC
305718,36:00 - 2T,45:00 - 2T,18,Coritiba/PR
