CBF,In,Out,Nº,Clube
107639,00:00 - 1T,45:00 - 2T,1,SãoPaulo/SP
142720,00:00 - 1T,45:00 - 2T,1,Santos/SP
184801,00:00 - 1T,45:00 - 2T,2,SãoPaulo/SP
136752,00:00 - 1T,45:00 - 2T,2,Santos/SP
178096,00:00 - 1T,45:00 - 2T,5,SãoPaulo/SP
185679,00:00 - 1T,45:00 - 2T,4,Santos/SP
459666,00:00 - 1T,45:00 - 2T,6,SãoPaulo/SP
161941,00:00 - 1T,45:00 - 2T,5,Santos/SP
145183,00:00 - 1T,45:00 - 2T,8,SãoPaulo/SP
291866,00:00 - 1T,INT,9,Santos/SP
184364,00:00 - 1T,45:00 - 2T,10,SãoPaulo/SP
337830,00:00 - 1T,45:00 - 2T,10,Santos/SP
177588,00:00 - 1T,45:00 - 2T,11,SãoPaulo/SP
164974,00:00 - 1T,32:00 - 2T,11,Santos/SP
291380,00:00 - 1T,45:00 - 2T,13,SãoPaulo/SP
168008,00:00 - 1T,45:00 - 2T,14,Santos/SP
178095,00:00 - 1T,45:00 - 2T,14,SãoPaulo/SP
445840,00:00 - 1T,45:00 - 2T,15,Santos/SP
165831,00:00 - 1T,45:00 - 2T,15,SãoPaulo/SP
331937,00:00 - 1T,45:00 - 2T,20,Santos/SP
166943,00:00 - 1T,45:00 - 2T,21,SãoPaulo/SP
308980,00:00 - 1T,22:00 - 2T,29,Santos/SP
318254,INT,45:00 - 2T,31,Santos/SP
182944,22:00 - 2T,45:00 - 2T,35,Santos/SP
420299,32:00 - 2T,45:00 - 2T,17,Santos/SP
