CBF,In,Out,Nº,Clube
305735,00:00 - 1T,45:00 - 2T,1,Criciuma/SC
107639,00:00 - 1T,45:00 - 2T,1,SãoPaulo/SP
170077,00:00 - 1T,45:00 - 2T,2,Criciuma/SC
459666,00:00 - 1T,45:00 - 2T,6,SãoPaulo/SP
326727,00:00 - 1T,45:00 - 2T,3,Criciuma/SC
155330,00:00 - 1T,45:00 - 2T,7,SãoPaulo/SP
163885,00:00 - 1T,45:00 - 2T,4,Criciuma/SC
135687,00:00 - 1T,45:00 - 2T,9,SãoPaulo/SP
293529,00:00 - 1T,INT,5,Criciuma/SC
184364,00:00 - 1T,45:00 - 2T,10,SãoPaulo/SP
175878,00:00 - 1T,45:00 - 2T,6,Criciuma/SC
178095,00:00 - 1T,45:00 - 2T,14,SãoPaulo/SP
164019,00:00 - 1T,19:00 - 2T,7,Criciuma/SC
165831,00:00 - 1T,45:00 - 2T,15,SãoPaulo/SP
172933,00:00 - 1T,14:00 - 1T,8,Criciuma/SC
166603,00:00 - 1T,45:00 - 2T,18,SãoPaulo/SP
136730,00:00 - 1T,45:00 - 2T,9,Criciuma/SC
166943,00:00 - 1T,45:00 - 2T,21,SãoPaulo/SP
140653,00:00 - 1T,45:00 - 2T,10,Criciuma/SC
176729,00:00 - 1T,45:00 - 2T,25,SãoPaulo/SP
292592,00:00 - 1T,45:00 - 2T,11,Criciuma/SC
351849,00:00 - 1T,45:00 - 2T,34,SãoPaulo/SP
188941,INT,45:00 - 2T,21,Criciuma/SC
122631,14:00 - 1T,45:00 - 2T,20,Criciuma/SC
135288,19:00 - 2T,45:00 - 2T,16,Criciuma/SC
