CBF,In,Out,Nº,Clube
157264,00:00 - 1T,45:00 - 2T,1,Bahia/BA
159209,00:00 - 1T,45:00 - 2T,1,Chapecoense/SC
171815,00:00 - 1T,45:00 - 2T,3,Bahia/BA
352647,00:00 - 1T,45:00 - 2T,2,Chapecoense/SC
309265,00:00 - 1T,45:00 - 2T,4,Bahia/BA
160686,00:00 - 1T,45:00 - 2T,3,Chapecoense/SC
160379,00:00 - 1T,45:00 - 2T,5,Bahia/BA
328680,00:00 - 1T,45:00 - 2T,4,Chapecoense/SC
170114,00:00 - 1T,45:00 - 2T,8,Bahia/BA
169938,00:00 - 1T,45:00 - 2T,5,Chapecoense/SC
185126,00:00 - 1T,45:00 - 2T,9,Bahia/BA
180179,00:00 - 1T,45:00 - 2T,6,Chapecoense/SC
166253,00:00 - 1T,45:00 - 2T,10,Bahia/BA
175323,00:00 - 1T,45:00 - 2T,7,Chapecoense/SC
459687,00:00 - 1T,45:00 - 2T,17,Bahia/BA
186413,00:00 - 1T,45:00 - 2T,8,Chapecoense/SC
178303,00:00 - 1T,45:00 - 2T,19,Bahia/BA
306149,00:00 - 1T,45:00 - 2T,9,Chapecoense/SC
327755,00:00 - 1T,45:00 - 2T,59,Bahia/BA
161437,00:00 - 1T,45:00 - 2T,10,Chapecoense/SC
181106,00:00 - 1T,45:00 - 2T,88,Bahia/BA
178231,00:00 - 1T,45:00 - 2T,11,Chapecoense/SC
