CBF,In,Out,Nº,Clube
142720,00:00 - 1T,45:00 - 2T,1,Santos/SP
169050,00:00 - 1T,45:00 - 2T,12,Atletico/PR
136752,00:00 - 1T,45:00 - 2T,2,Santos/SP
171745,00:00 - 1T,45:00 - 2T,2,Atletico/PR
185679,00:00 - 1T,45:00 - 2T,4,Santos/SP
182609,00:00 - 1T,45:00 - 2T,5,Atletico/PR
161941,00:00 - 1T,45:00 - 2T,5,Santos/SP
303063,00:00 - 1T,45:00 - 2T,6,Atletico/PR
152954,00:00 - 1T,30:00 - 1T,7,Santos/SP
293440,00:00 - 1T,45:00 - 2T,7,Atletico/PR
291866,00:00 - 1T,39:00 - 2T,9,Santos/SP
174223,00:00 - 1T,31:00 - 2T,8,Atletico/PR
164974,00:00 - 1T,44:00 - 2T,11,Santos/SP
160606,00:00 - 1T,45:00 - 2T,9,Atletico/PR
168008,00:00 - 1T,45:00 - 2T,14,Santos/SP
295821,00:00 - 1T,INT,10,Atletico/PR
445840,00:00 - 1T,45:00 - 2T,15,Santos/SP
186547,00:00 - 1T,28:00 - 2T,27,Atletico/PR
331937,00:00 - 1T,45:00 - 2T,20,Santos/SP
292966,00:00 - 1T,45:00 - 2T,55,Atletico/PR
308980,00:00 - 1T,45:00 - 2T,29,Santos/SP
310373,00:00 - 1T,45:00 - 2T,71,Atletico/PR
303545,INT,45:00 - 2T,32,Atletico/PR
318254,30:00 - 1T,45:00 - 2T,31,Santos/SP
311122,28:00 - 2T,45:00 - 2T,11,Atletico/PR
320930,31:00 - 2T,45:00 - 2T,20,Atletico/PR
182944,39:00 - 2T,45:00 - 2T,35,Santos/SP
312228,44:00 - 2T,45:00 - 2T,19,Santos/SP
