CBF,In,Out,Nº,Clube
293033,00:00 - 1T,45:00 - 2T,22,Internacional/RS
166276,00:00 - 1T,45:00 - 2T,12,Corinthians/SP
172408,00:00 - 1T,45:00 - 2T,6,Internacional/RS
178854,00:00 - 1T,45:00 - 2T,4,Corinthians/SP
149237,00:00 - 1T,45:00 - 2T,7,Internacional/RS
162248,00:00 - 1T,45:00 - 2T,6,Corinthians/SP
182246,00:00 - 1T,45:00 - 2T,8,Internacional/RS
159607,00:00 - 1T,45:00 - 2T,7,Corinthians/SP
299481,00:00 - 1T,45:00 - 2T,10,Internacional/RS
165836,00:00 - 1T,45:00 - 2T,8,Corinthians/SP
141158,00:00 - 1T,45:00 - 2T,12,Internacional/RS
420184,00:00 - 1T,45:00 - 2T,9,Corinthians/SP
178875,00:00 - 1T,45:00 - 2T,14,Internacional/RS
149233,00:00 - 1T,45:00 - 2T,10,Corinthians/SP
179486,00:00 - 1T,45:00 - 2T,15,Internacional/RS
166258,00:00 - 1T,45:00 - 2T,23,Corinthians/SP
305976,00:00 - 1T,45:00 - 2T,19,Internacional/RS
292132,00:00 - 1T,45:00 - 2T,25,Corinthians/SP
459696,00:00 - 1T,45:00 - 2T,20,Internacional/RS
177050,00:00 - 1T,45:00 - 2T,35,Corinthians/SP
293393,00:00 - 1T,45:00 - 2T,25,Internacional/RS
178222,00:00 - 1T,45:00 - 2T,40,Corinthians/SP
