CBF,In,Out,Nº,Clube
130014,00:00 - 1T,45:00 - 2T,1,Sport/PE
177770,00:00 - 1T,45:00 - 2T,1,Coritiba/PR
141516,00:00 - 1T,45:00 - 2T,4,Sport/PE
291708,00:00 - 1T,45:00 - 2T,3,Coritiba/PR
346636,00:00 - 1T,45:00 - 2T,6,Sport/PE
298642,00:00 - 1T,26:00 - 2T,17,Coritiba/PR
160251,00:00 - 1T,45:00 - 2T,9,Sport/PE
172189,00:00 - 1T,35:00 - 2T,20,Coritiba/PR
178620,00:00 - 1T,45:00 - 2T,12,Sport/PE
186140,00:00 - 1T,45:00 - 2T,30,Coritiba/PR
313755,00:00 - 1T,15:00 - 2T,14,Sport/PE
188494,00:00 - 1T,45:00 - 2T,37,Coritiba/PR
140053,00:00 - 1T,45:00 - 2T,17,Sport/PE
186564,00:00 - 1T,45:00 - 2T,40,Coritiba/PR
184833,00:00 - 1T,45:00 - 2T,21,Sport/PE
174348,00:00 - 1T,45:00 - 2T,44,Coritiba/PR
341959,00:00 - 1T,INT,22,Sport/PE
402984,00:00 - 1T,45:00 - 2T,77,Coritiba/PR
150799,00:00 - 1T,INT,80,Sport/PE
162897,00:00 - 1T,45:00 - 2T,85,Coritiba/PR
161625,00:00 - 1T,45:00 - 2T,87,Sport/PE
147062,00:00 - 1T,45:00 - 2T,88,Coritiba/PR
183189,INT,45:00 - 2T,27,Sport/PE
321841,INT,45:00 - 2T,33,Sport/PE
175557,15:00 - 2T,45:00 - 2T,11,Sport/PE
161518,26:00 - 2T,45:00 - 2T,19,Coritiba/PR
171998,35:00 - 2T,45:00 - 2T,9,Coritiba/PR
305718,45:00 - 2T,45:00 - 2T,18,Coritiba/PR
