CBF,In,Out,Nº,Clube
166276,00:00 - 1T,45:00 - 2T,12,Corinthians/SP
177770,00:00 - 1T,45:00 - 2T,1,Coritiba/PR
178854,00:00 - 1T,45:00 - 2T,4,Corinthians/SP
291708,00:00 - 1T,45:00 - 2T,3,Coritiba/PR
159607,00:00 - 1T,45:00 - 2T,7,Corinthians/SP
183876,00:00 - 1T,45:00 - 2T,4,Coritiba/PR
165836,00:00 - 1T,45:00 - 2T,8,Corinthians/SP
122995,00:00 - 1T,35:00 - 2T,10,Coritiba/PR
175320,00:00 - 1T,45:00 - 2T,16,Corinthians/SP
317006,00:00 - 1T,45:00 - 2T,13,Coritiba/PR
346745,00:00 - 1T,32:00 - 2T,18,Corinthians/SP
172189,00:00 - 1T,24:00 - 2T,20,Coritiba/PR
137978,00:00 - 1T,45:00 - 2T,20,Corinthians/SP
186140,00:00 - 1T,45:00 - 2T,30,Coritiba/PR
339275,00:00 - 1T,INT,21,Corinthians/SP
174348,00:00 - 1T,45:00 - 2T,44,Coritiba/PR
166258,00:00 - 1T,34:00 - 2T,23,Corinthians/SP
402984,00:00 - 1T,45:00 - 2T,77,Coritiba/PR
292132,00:00 - 1T,45:00 - 2T,25,Corinthians/SP
162897,00:00 - 1T,08:00 - 2T,85,Coritiba/PR
177050,00:00 - 1T,45:00 - 2T,35,Corinthians/SP
147062,00:00 - 1T,45:00 - 2T,88,Coritiba/PR
507462,INT,45:00 - 2T,11,Corinthians/SP
184216,08:00 - 2T,45:00 - 2T,35,Coritiba/PR
168766,24:00 - 2T,45:00 - 2T,7,Coritiba/PR
335704,32:00 - 2T,45:00 - 2T,17,Corinthians/SP
149233,34:00 - 2T,45:00 - 2T,10,Corinthians/SP
171547,35:00 - 2T,45:00 - 2T,8,Coritiba/PR
