CBF,In,Out,Nº,Clube
129292,00:00 - 1T,45:00 - 2T,1,Cruzeiro/MG
156659,00:00 - 1T,45:00 - 2T,1,Atlético/MG
174360,00:00 - 1T,45:00 - 2T,3,Cruzeiro/MG
176390,00:00 - 1T,45:00 - 2T,2,Atlético/MG
157280,00:00 - 1T,45:00 - 2T,6,Cruzeiro/MG
137705,00:00 - 1T,45:00 - 2T,3,Atlético/MG
170812,00:00 - 1T,45:00 - 2T,8,Cruzeiro/MG
163939,00:00 - 1T,45:00 - 2T,8,Atlético/MG
320111,00:00 - 1T,45:00 - 2T,16,Cruzeiro/MG
150201,00:00 - 1T,45:00 - 2T,9,Atlético/MG
177444,00:00 - 1T,43:00 - 2T,17,Cruzeiro/MG
353824,00:00 - 1T,45:00 - 2T,13,Atlético/MG
172142,00:00 - 1T,31:00 - 2T,18,Cruzeiro/MG
171975,00:00 - 1T,27:00 - 2T,17,Atlético/MG
312950,00:00 - 1T,45:00 - 2T,22,Cruzeiro/MG
166370,00:00 - 1T,16:00 - 2T,19,Atlético/MG
177749,00:00 - 1T,45:00 - 2T,26,Cruzeiro/MG
402208,00:00 - 1T,45:00 - 2T,23,Atlético/MG
191616,00:00 - 1T,45:00 - 2T,28,Cruzeiro/MG
298595,00:00 - 1T,11:00 - 2T,27,Atlético/MG
317751,00:00 - 1T,22:00 - 2T,29,Cruzeiro/MG
335312,00:00 - 1T,45:00 - 2T,35,Atlético/MG
131212,11:00 - 2T,45:00 - 2T,28,Atlético/MG
395471,16:00 - 2T,45:00 - 2T,94,Atlético/MG
150591,22:00 - 2T,45:00 - 2T,11,Cruzeiro/MG
345333,27:00 - 2T,45:00 - 2T,95,Atlético/MG
159747,31:00 - 2T,45:00 - 2T,9,Cruzeiro/MG
166061,43:00 - 2T,45:00 - 2T,25,Cruzeiro/MG
