CBF,In,Out,Nº,Clube
140841,00:00 - 1T,45:00 - 2T,1,Botafogo/RJ
155703,00:00 - 1T,45:00 - 2T,1,Goiás/GO
293325,00:00 - 1T,45:00 - 2T,3,Botafogo/RJ
293695,00:00 - 1T,INT,2,Goiás/GO
138908,00:00 - 1T,45:00 - 2T,4,Botafogo/RJ
303256,00:00 - 1T,45:00 - 2T,3,Goiás/GO
310950,00:00 - 1T,45:00 - 2T,7,Botafogo/RJ
338777,00:00 - 1T,45:00 - 2T,4,Goiás/GO
460476,00:00 - 1T,33:00 - 2T,11,Botafogo/RJ
169939,00:00 - 1T,45:00 - 2T,5,Goiás/GO
150642,00:00 - 1T,45:00 - 2T,13,Botafogo/RJ
170159,00:00 - 1T,45:00 - 2T,6,Goiás/GO
370866,00:00 - 1T,45:00 - 2T,14,Botafogo/RJ
353262,00:00 - 1T,45:00 - 2T,7,Goiás/GO
320839,00:00 - 1T,45:00 - 2T,15,Botafogo/RJ
150731,00:00 - 1T,45:00 - 2T,8,Goiás/GO
174194,00:00 - 1T,25:00 - 2T,17,Botafogo/RJ
152825,00:00 - 1T,45:00 - 2T,9,Goiás/GO
155605,00:00 - 1T,41:00 - 2T,26,Botafogo/RJ
298531,00:00 - 1T,20:00 - 2T,10,Goiás/GO
186870,00:00 - 1T,45:00 - 2T,38,Botafogo/RJ
302795,00:00 - 1T,29:00 - 2T,11,Goiás/GO
292175,INT,45:00 - 2T,17,Goiás/GO
321011,20:00 - 2T,45:00 - 2T,18,Goiás/GO
155193,25:00 - 2T,45:00 - 2T,19,Botafogo/RJ
163448,29:00 - 2T,45:00 - 2T,19,Goiás/GO
298761,33:00 - 2T,45:00 - 2T,28,Botafogo/RJ
141341,41:00 - 2T,45:00 - 2T,6,Botafogo/RJ
