CBF,In,Out,Nº,Clube
175411,00:00 - 1T,45:00 - 2T,48,Flamengo/RJ
166276,00:00 - 1T,45:00 - 2T,12,Corinthians/SP
137644,00:00 - 1T,45:00 - 2T,2,Flamengo/RJ
178854,00:00 - 1T,45:00 - 2T,4,Corinthians/SP
144746,00:00 - 1T,45:00 - 2T,3,Flamengo/RJ
168387,00:00 - 1T,29:00 - 2T,5,Corinthians/SP
419387,00:00 - 1T,45:00 - 2T,5,Flamengo/RJ
162248,00:00 - 1T,45:00 - 2T,6,Corinthians/SP
162907,00:00 - 1T,29:00 - 2T,8,Flamengo/RJ
159607,00:00 - 1T,45:00 - 2T,7,Corinthians/SP
166649,00:00 - 1T,45:00 - 2T,14,Flamengo/RJ
165836,00:00 - 1T,45:00 - 2T,8,Corinthians/SP
155855,00:00 - 1T,45:00 - 2T,16,Flamengo/RJ
420184,00:00 - 1T,45:00 - 2T,9,Corinthians/SP
143465,00:00 - 1T,29:00 - 2T,19,Flamengo/RJ
420161,00:00 - 1T,35:00 - 2T,14,Corinthians/SP
507566,00:00 - 1T,33:00 - 2T,20,Flamengo/RJ
346745,00:00 - 1T,16:00 - 2T,18,Corinthians/SP
178361,00:00 - 1T,45:00 - 2T,22,Flamengo/RJ
166258,00:00 - 1T,45:00 - 2T,23,Corinthians/SP
507380,00:00 - 1T,45:00 - 2T,23,Flamengo/RJ
177050,00:00 - 1T,45:00 - 2T,35,Corinthians/SP
507462,16:00 - 2T,45:00 - 2T,11,Corinthians/SP
162905,29:00 - 2T,45:00 - 2T,9,Flamengo/RJ
291540,29:00 - 2T,45:00 - 2T,25,Flamengo/RJ
339275,29:00 - 2T,45:00 - 2T,21,Corinthians/SP
189046,33:00 - 2T,45:00 - 2T,40,Flamengo/RJ
149233,35:00 - 2T,45:00 - 2T,10,Corinthians/SP
