CBF,In,Out,Nº,Clube
184332,00:00 - 1T,45:00 - 2T,31,VoltaRedonda/RJ
299833,00:00 - 1T,45:00 - 2T,1,Cuiabá/MT
617772,00:00 - 1T,45:00 - 2T,2,VoltaRedonda/RJ
186569,00:00 - 1T,45:00 - 2T,2,Cuiabá/MT
177098,00:00 - 1T,45:00 - 2T,3,VoltaRedonda/RJ
293385,00:00 - 1T,45:00 - 2T,3,Cuiabá/MT
159880,00:00 - 1T,45:00 - 2T,4,VoltaRedonda/RJ
531914,00:00 - 1T,45:00 - 2T,4,Cuiabá/MT
184226,00:00 - 1T,45:00 - 2T,5,VoltaRedonda/RJ
188207,00:00 - 1T,45:00 - 2T,5,Cuiabá/MT
342212,00:00 - 1T,45:00 - 2T,6,VoltaRedonda/RJ
184762,00:00 - 1T,INT,7,Cuiabá/MT
292521,00:00 - 1T,45:00 - 2T,7,VoltaRedonda/RJ
341779,00:00 - 1T,45:00 - 2T,8,Cuiabá/MT
341345,00:00 - 1T,45:00 - 2T,8,VoltaRedonda/RJ
305521,00:00 - 1T,45:00 - 2T,9,Cuiabá/MT
188577,00:00 - 1T,45:00 - 2T,9,VoltaRedonda/RJ
346926,00:00 - 1T,45:00 - 2T,10,Cuiabá/MT
184095,00:00 - 1T,45:00 - 2T,10,VoltaRedonda/RJ
172472,00:00 - 1T,40:00 - 1T,11,Cuiabá/MT
374183,00:00 - 1T,45:00 - 2T,11,VoltaRedonda/RJ
179984,00:00 - 1T,45:00 - 2T,14,Cuiabá/MT
311988,INT,28:00 - 2T,15,Cuiabá/MT
166938,40:00 - 1T,45:00 - 2T,13,Cuiabá/MT
182403,28:00 - 2T,45:00 - 2T,6,Cuiabá/MT
