CBF,In,Out,Nº,Clube
145650,00:00 - 1T,45:00 - 2T,1,Joinville/SC
173056,00:00 - 1T,45:00 - 2T,1,Bragantino/SP
176196,00:00 - 1T,45:00 - 2T,2,Joinville/SC
191476,00:00 - 1T,45:00 - 2T,2,Bragantino/SP
165939,00:00 - 1T,45:00 - 2T,3,Joinville/SC
178881,00:00 - 1T,45:00 - 2T,3,Bragantino/SP
154989,00:00 - 1T,45:00 - 2T,4,Joinville/SC
291534,00:00 - 1T,45:00 - 2T,4,Bragantino/SP
156034,00:00 - 1T,45:00 - 2T,5,Joinville/SC
323125,00:00 - 1T,45:00 - 2T,5,Bragantino/SP
370091,00:00 - 1T,45:00 - 2T,6,Joinville/SC
304325,00:00 - 1T,45:00 - 2T,6,Bragantino/SP
503940,00:00 - 1T,45:00 - 2T,7,Joinville/SC
404878,00:00 - 1T,45:00 - 2T,7,Bragantino/SP
465413,00:00 - 1T,30:00 - 1T,8,Joinville/SC
350723,00:00 - 1T,45:00 - 2T,8,Bragantino/SP
179773,00:00 - 1T,45:00 - 2T,9,Joinville/SC
381689,00:00 - 1T,30:00 - 2T,9,Bragantino/SP
157833,00:00 - 1T,14:00 - 2T,10,Joinville/SC
343672,00:00 - 1T,INT,10,Bragantino/SP
308283,00:00 - 1T,30:00 - 1T,11,Joinville/SC
175901,00:00 - 1T,09:00 - 2T,11,Bragantino/SP
327271,INT,45 - 2T,19,Bragantino/SP
169800,30:00 - 1T,45 - 2T,17,Joinville/SC
178833,30:00 - 1T,45 - 2T,15,Joinville/SC
309941,09:00 - 2T,45 - 2T,13,Bragantino/SP
389378,14:00 - 2T,45 - 2T,19,Joinville/SC
356564,30:00 - 2T,45 - 2T,17,Bragantino/SP
