CBF,In,Out,Nº,Clube
174338,00:00 - 1T,45:00 - 2T,25,SantaCruz/PE
162211,00:00 - 1T,45:00 - 2T,1,Salgueiro/PE
190137,00:00 - 1T,45:00 - 2T,3,SantaCruz/PE
400624,00:00 - 1T,45:00 - 2T,2,Salgueiro/PE
339225,00:00 - 1T,45:00 - 2T,4,SantaCruz/PE
156119,00:00 - 1T,14:00 - 2T,3,Salgueiro/PE
308871,00:00 - 1T,45:00 - 2T,5,SantaCruz/PE
370098,00:00 - 1T,45:00 - 2T,4,Salgueiro/PE
308525,00:00 - 1T,45:00 - 2T,6,SantaCruz/PE
337194,00:00 - 1T,45:00 - 2T,5,Salgueiro/PE
404648,00:00 - 1T,45:00 - 2T,8,SantaCruz/PE
373263,00:00 - 1T,45:00 - 2T,6,Salgueiro/PE
170477,00:00 - 1T,45:00 - 2T,9,SantaCruz/PE
399087,00:00 - 1T,32:00 - 2T,7,Salgueiro/PE
340936,00:00 - 1T,45:00 - 2T,10,SantaCruz/PE
394142,00:00 - 1T,45:00 - 2T,8,Salgueiro/PE
166671,00:00 - 1T,45:00 - 2T,11,SantaCruz/PE
416948,00:00 - 1T,07:00 - 2T,9,Salgueiro/PE
338611,00:00 - 1T,45:00 - 2T,19,SantaCruz/PE
304279,00:00 - 1T,45:00 - 2T,10,Salgueiro/PE
532045,00:00 - 1T,45:00 - 2T,20,SantaCruz/PE
533140,00:00 - 1T,45:00 - 2T,11,Salgueiro/PE
173357,07:00 - 2T,45:00 - 2T,14,Salgueiro/PE
533069,14:00 - 2T,45:00 - 2T,16,Salgueiro/PE
308844,32:00 - 2T,45:00 - 2T,15,Salgueiro/PE
