CBF,In,Out,Nº,Clube
295153,00:00 - 1T,45:00 - 2T,1,Atlético/AC
165699,00:00 - 1T,45:00 - 2T,1,Remo/PA
384709,00:00 - 1T,45:00 - 2T,2,Atlético/AC
182847,00:00 - 1T,45:00 - 2T,2,Remo/PA
372614,00:00 - 1T,45:00 - 2T,3,Atlético/AC
172741,00:00 - 1T,45:00 - 2T,3,Remo/PA
186747,00:00 - 1T,45:00 - 2T,4,Atlético/AC
174546,00:00 - 1T,45:00 - 2T,4,Remo/PA
367542,00:00 - 1T,19:00 - 2T,5,Atlético/AC
172851,00:00 - 1T,45:00 - 2T,5,Remo/PA
295707,00:00 - 1T,45:00 - 2T,6,Atlético/AC
157314,00:00 - 1T,45:00 - 2T,6,Remo/PA
308668,00:00 - 1T,45:00 - 2T,7,Atlético/AC
401831,00:00 - 1T,19:00 - 2T,7,Remo/PA
341760,00:00 - 1T,45:00 - 2T,8,Atlético/AC
161974,00:00 - 1T,26:00 - 2T,8,Remo/PA
383352,00:00 - 1T,28:00 - 2T,9,Atlético/AC
176302,00:00 - 1T,45:00 - 2T,9,Remo/PA
340932,00:00 - 1T,19:00 - 2T,10,Atlético/AC
366127,00:00 - 1T,35:00 - 2T,10,Remo/PA
347957,00:00 - 1T,45:00 - 2T,11,Atlético/AC
363480,00:00 - 1T,45:00 - 2T,11,Remo/PA
179338,19:00 - 2T,45:00 - 2T,20,Atlético/AC
163274,19:00 - 2T,45:00 - 2T,15,Atlético/AC
369409,19:00 - 2T,45:00 - 2T,20,Remo/PA
166249,26:00 - 2T,45:00 - 2T,15,Remo/PA
179696,28:00 - 2T,45:00 - 2T,17,Atlético/AC
383914,35:00 - 2T,45:00 - 2T,17,Remo/PA
