CBF,In,Out,Nº,Clube
317624,00:00 - 1T,45:00 - 2T,1,Operario/PR
165094,00:00 - 1T,45:00 - 2T,1,Luverdense/MT
303714,00:00 - 1T,INT,2,Operario/PR
187895,00:00 - 1T,45:00 - 2T,2,Luverdense/MT
314533,00:00 - 1T,26:00 - 2T,3,Operario/PR
294095,00:00 - 1T,45:00 - 2T,3,Luverdense/MT
172531,00:00 - 1T,45:00 - 2T,4,Operario/PR
414945,00:00 - 1T,45:00 - 2T,4,Luverdense/MT
170889,00:00 - 1T,45:00 - 2T,5,Operario/PR
310725,00:00 - 1T,45:00 - 2T,5,Luverdense/MT
163378,00:00 - 1T,45:00 - 2T,6,Operario/PR
171807,00:00 - 1T,45:00 - 2T,6,Luverdense/MT
296314,00:00 - 1T,45:00 - 2T,7,Operario/PR
541268,00:00 - 1T,42:00 - 2T,7,Luverdense/MT
338081,00:00 - 1T,45:00 - 2T,8,Operario/PR
293695,00:00 - 1T,45:00 - 2T,8,Luverdense/MT
298373,00:00 - 1T,INT,9,Operario/PR
318909,00:00 - 1T,23:00 - 2T,9,Luverdense/MT
379134,00:00 - 1T,45:00 - 2T,10,Operario/PR
176720,00:00 - 1T,36:00 - 2T,10,Luverdense/MT
183073,00:00 - 1T,45:00 - 2T,11,Operario/PR
389007,00:00 - 1T,45:00 - 2T,11,Luverdense/MT
311813,INT,45 - 2T,22,Operario/PR
376073,INT,45 - 2T,16,Operario/PR
402630,23:00 - 2T,45 - 2T,19,Luverdense/MT
145815,26:00 - 2T,45 - 2T,18,Operario/PR
294489,36:00 - 2T,45 - 2T,13,Luverdense/MT
384591,42:00 - 2T,45 - 2T,18,Luverdense/MT
