CBF,In,Out,Nº,Clube
317624,00:00 - 1T,45:00 - 2T,1,Operario/PR
154998,00:00 - 1T,45:00 - 2T,1,Ypiranga/RS
303714,00:00 - 1T,45:00 - 2T,2,Operario/PR
296643,00:00 - 1T,25:00 - 2T,2,Ypiranga/RS
314533,00:00 - 1T,45:00 - 2T,3,Operario/PR
188643,00:00 - 1T,45:00 - 2T,3,Ypiranga/RS
172531,00:00 - 1T,45:00 - 2T,4,Operario/PR
308008,00:00 - 1T,45:00 - 2T,4,Ypiranga/RS
170889,00:00 - 1T,45:00 - 2T,5,Operario/PR
185777,00:00 - 1T,31:00 - 2T,5,Ypiranga/RS
163378,00:00 - 1T,45:00 - 2T,6,Operario/PR
295793,00:00 - 1T,45:00 - 2T,6,Ypiranga/RS
296314,00:00 - 1T,31:00 - 2T,7,Operario/PR
296193,00:00 - 1T,45:00 - 2T,7,Ypiranga/RS
338081,00:00 - 1T,45:00 - 2T,8,Operario/PR
180904,00:00 - 1T,45:00 - 2T,8,Ypiranga/RS
162152,00:00 - 1T,45:00 - 2T,9,Operario/PR
305776,00:00 - 1T,45:00 - 2T,9,Ypiranga/RS
379134,00:00 - 1T,23:00 - 2T,10,Operario/PR
350792,00:00 - 1T,45:00 - 2T,10,Ypiranga/RS
183073,00:00 - 1T,36:00 - 2T,11,Operario/PR
397698,00:00 - 1T,INT,11,Ypiranga/RS
294486,INT,45 - 2T,15,Ypiranga/RS
311813,23:00 - 2T,45 - 2T,22,Operario/PR
173134,25:00 - 2T,45 - 2T,14,Ypiranga/RS
396464,31:00 - 2T,45 - 2T,13,Ypiranga/RS
306024,31:00 - 2T,45 - 2T,20,Operario/PR
343689,36:00 - 2T,45 - 2T,19,Operario/PR
