CBF,In,Out,Nº,Clube
173056,00:00 - 1T,45:00 - 2T,1,Bragantino/SP
165094,00:00 - 1T,45:00 - 2T,1,Luverdense/MT
191476,00:00 - 1T,14:00 - 2T,2,Bragantino/SP
187895,00:00 - 1T,45:00 - 2T,2,Luverdense/MT
178881,00:00 - 1T,45:00 - 2T,3,Bragantino/SP
294489,00:00 - 1T,45:00 - 2T,3,Luverdense/MT
291534,00:00 - 1T,45:00 - 2T,4,Bragantino/SP
414945,00:00 - 1T,45:00 - 2T,4,Luverdense/MT
323125,00:00 - 1T,45:00 - 2T,5,Bragantino/SP
310725,00:00 - 1T,45:00 - 2T,5,Luverdense/MT
308919,00:00 - 1T,45:00 - 2T,6,Bragantino/SP
171807,00:00 - 1T,45:00 - 2T,6,Luverdense/MT
452746,00:00 - 1T,45:00 - 2T,7,Bragantino/SP
541268,00:00 - 1T,45:00 - 2T,7,Luverdense/MT
350723,00:00 - 1T,45:00 - 2T,8,Bragantino/SP
293695,00:00 - 1T,45:00 - 2T,8,Luverdense/MT
381689,00:00 - 1T,45:00 - 2T,9,Bragantino/SP
318909,00:00 - 1T,23:00 - 2T,9,Luverdense/MT
148742,00:00 - 1T,45:00 - 2T,10,Bragantino/SP
402630,00:00 - 1T,41:00 - 2T,10,Luverdense/MT
175901,00:00 - 1T,17:00 - 1T,11,Bragantino/SP
389007,00:00 - 1T,45:00 - 2T,11,Luverdense/MT
356564,17:00 - 1T,24:00 - 2T,18,Bragantino/SP
374998,14:00 - 2T,45:00 - 2T,20,Bragantino/SP
176720,23:00 - 2T,45:00 - 2T,20,Luverdense/MT
327271,24:00 - 2T,45:00 - 2T,19,Bragantino/SP
384591,41:00 - 2T,45:00 - 2T,19,Luverdense/MT
