CBF,In,Out,Nº,Clube
178158,00:00 - 1T,45:00 - 2T,1,Tombense/MG
184332,00:00 - 1T,45:00 - 2T,31,VoltaRedonda/RJ
404381,00:00 - 1T,45:00 - 2T,2,Tombense/MG
299242,00:00 - 1T,45:00 - 2T,2,VoltaRedonda/RJ
144802,00:00 - 1T,45:00 - 2T,3,Tombense/MG
437794,00:00 - 1T,45:00 - 2T,3,VoltaRedonda/RJ
154117,00:00 - 1T,45:00 - 2T,4,Tombense/MG
329146,00:00 - 1T,45:00 - 2T,4,VoltaRedonda/RJ
306605,00:00 - 1T,45:00 - 2T,5,Tombense/MG
184226,00:00 - 1T,45:00 - 2T,5,VoltaRedonda/RJ
323009,00:00 - 1T,45:00 - 2T,6,Tombense/MG
342212,00:00 - 1T,45:00 - 2T,6,VoltaRedonda/RJ
307032,00:00 - 1T,45:00 - 2T,7,Tombense/MG
348381,00:00 - 1T,45:00 - 2T,8,VoltaRedonda/RJ
171686,00:00 - 1T,32:00 - 2T,8,Tombense/MG
143708,00:00 - 1T,45:00 - 2T,9,VoltaRedonda/RJ
325581,00:00 - 1T,45:00 - 2T,9,Tombense/MG
184095,00:00 - 1T,45:00 - 2T,10,VoltaRedonda/RJ
340932,00:00 - 1T,10:00 - 2T,10,Tombense/MG
374183,00:00 - 1T,45:00 - 2T,11,VoltaRedonda/RJ
415027,00:00 - 1T,15:00 - 2T,11,Tombense/MG
328098,00:00 - 1T,45:00 - 2T,17,VoltaRedonda/RJ
310961,10:00 - 2T,45:00 - 2T,20,Tombense/MG
296888,15:00 - 2T,45:00 - 2T,21,Tombense/MG
326257,32:00 - 2T,45:00 - 2T,18,Tombense/MG
