CBF,In,Out,Nº,Clube
154998,00:00 - 1T,45:00 - 2T,1,Ypiranga/RS
184332,00:00 - 1T,45:00 - 2T,31,VoltaRedonda/RJ
296643,00:00 - 1T,36:00 - 2T,2,Ypiranga/RS
299242,00:00 - 1T,45:00 - 2T,2,VoltaRedonda/RJ
308008,00:00 - 1T,45:00 - 2T,3,Ypiranga/RS
329146,00:00 - 1T,45:00 - 2T,3,VoltaRedonda/RJ
396464,00:00 - 1T,45:00 - 2T,4,Ypiranga/RS
177098,00:00 - 1T,45:00 - 2T,4,VoltaRedonda/RJ
294486,00:00 - 1T,45:00 - 2T,5,Ypiranga/RS
184226,00:00 - 1T,45:00 - 2T,5,VoltaRedonda/RJ
295559,00:00 - 1T,45:00 - 2T,6,Ypiranga/RS
342212,00:00 - 1T,45:00 - 2T,6,VoltaRedonda/RJ
296193,00:00 - 1T,45:00 - 2T,7,Ypiranga/RS
308420,00:00 - 1T,45:00 - 2T,7,VoltaRedonda/RJ
180904,00:00 - 1T,09:00 - 2T,8,Ypiranga/RS
341345,00:00 - 1T,45:00 - 2T,8,VoltaRedonda/RJ
305776,00:00 - 1T,45:00 - 2T,9,Ypiranga/RS
143708,00:00 - 1T,45:00 - 2T,9,VoltaRedonda/RJ
350792,00:00 - 1T,45:00 - 2T,10,Ypiranga/RS
184095,00:00 - 1T,45:00 - 2T,10,VoltaRedonda/RJ
524563,00:00 - 1T,41:00 - 1T,11,Ypiranga/RS
176416,00:00 - 1T,45:00 - 2T,11,VoltaRedonda/RJ
425718,41:00 - 1T,45:00 - 2T,16,Ypiranga/RS
184989,09:00 - 2T,45:00 - 2T,19,Ypiranga/RS
397698,36:00 - 2T,45:00 - 2T,20,Ypiranga/RS
