CBF,In,Out,Nº,Clube
296640,00:00 - 1T,45:00 - 2T,1,SantaCruz/PE
165699,00:00 - 1T,45:00 - 2T,50,Remo/PA
156325,00:00 - 1T,45:00 - 2T,2,SantaCruz/PE
313712,00:00 - 1T,45:00 - 2T,2,Remo/PA
159190,00:00 - 1T,45:00 - 2T,3,SantaCruz/PE
172741,00:00 - 1T,45:00 - 2T,3,Remo/PA
339225,00:00 - 1T,45:00 - 2T,4,SantaCruz/PE
183732,00:00 - 1T,45:00 - 2T,4,Remo/PA
404648,00:00 - 1T,45:00 - 2T,5,SantaCruz/PE
176739,00:00 - 1T,45:00 - 2T,5,Remo/PA
308525,00:00 - 1T,45:00 - 2T,6,SantaCruz/PE
157314,00:00 - 1T,30:00 - 2T,6,Remo/PA
403850,00:00 - 1T,45:00 - 2T,7,SantaCruz/PE
401831,00:00 - 1T,35:00 - 2T,7,Remo/PA
305393,00:00 - 1T,45:00 - 2T,8,SantaCruz/PE
172851,00:00 - 1T,45:00 - 2T,8,Remo/PA
170477,00:00 - 1T,45:00 - 2T,9,SantaCruz/PE
176302,00:00 - 1T,45:00 - 2T,9,Remo/PA
340936,00:00 - 1T,45:00 - 2T,10,SantaCruz/PE
166249,00:00 - 1T,INT,10,Remo/PA
421180,00:00 - 1T,45:00 - 2T,11,SantaCruz/PE
168206,00:00 - 1T,45:00 - 2T,11,Remo/PA
161974,INT,45:00 - 2T,15,Remo/PA
369409,30:00 - 2T,45:00 - 2T,19,Remo/PA
185060,35:00 - 2T,45:00 - 2T,18,Remo/PA
