CBF,In,Out,Nº,Clube
295153,00:00 - 1T,45:00 - 2T,1,Atlético/AC
162211,00:00 - 1T,45:00 - 2T,1,Salgueiro/PE
384709,00:00 - 1T,45:00 - 2T,2,Atlético/AC
400624,00:00 - 1T,45:00 - 2T,2,Salgueiro/PE
530709,00:00 - 1T,45:00 - 2T,3,Atlético/AC
399087,00:00 - 1T,45:00 - 2T,3,Salgueiro/PE
186747,00:00 - 1T,45:00 - 2T,4,Atlético/AC
370098,00:00 - 1T,45:00 - 2T,4,Salgueiro/PE
367542,00:00 - 1T,45:00 - 2T,5,Atlético/AC
373263,00:00 - 1T,45:00 - 2T,5,Salgueiro/PE
466779,00:00 - 1T,45:00 - 2T,6,Atlético/AC
157298,00:00 - 1T,45:00 - 2T,6,Salgueiro/PE
353985,00:00 - 1T,32:00 - 2T,7,Atlético/AC
173357,00:00 - 1T,45:00 - 2T,7,Salgueiro/PE
341760,00:00 - 1T,45:00 - 2T,8,Atlético/AC
308844,00:00 - 1T,45:00 - 2T,8,Salgueiro/PE
383352,00:00 - 1T,45:00 - 2T,9,Atlético/AC
432082,00:00 - 1T,41:00 - 2T,9,Salgueiro/PE
308668,00:00 - 1T,45:00 - 2T,10,Atlético/AC
304279,00:00 - 1T,20:00 - 2T,10,Salgueiro/PE
295707,00:00 - 1T,21:00 - 2T,11,Atlético/AC
415615,00:00 - 1T,27:00 - 2T,11,Salgueiro/PE
156119,20:00 - 2T,45:00 - 2T,13,Salgueiro/PE
508977,21:00 - 2T,45:00 - 2T,20,Atlético/AC
416948,27:00 - 2T,45:00 - 2T,22,Salgueiro/PE
383443,32:00 - 2T,45:00 - 2T,19,Atlético/AC
533069,41:00 - 2T,45:00 - 2T,15,Salgueiro/PE
509001,45:00 - 2T,45:00 - 2T,16,Atlético/AC
