CBF,In,Out,Nº,Clube
165699,00:00 - 1T,45:00 - 2T,1,Remo/PA
168000,00:00 - 1T,45:00 - 2T,1,Juazeirense/BA
313712,00:00 - 1T,45:00 - 2T,2,Remo/PA
308061,00:00 - 1T,45:00 - 2T,2,Juazeirense/BA
299811,00:00 - 1T,45:00 - 2T,3,Remo/PA
295574,00:00 - 1T,45:00 - 2T,3,Juazeirense/BA
350930,00:00 - 1T,45:00 - 2T,4,Remo/PA
182526,00:00 - 1T,45:00 - 2T,4,Juazeirense/BA
176739,00:00 - 1T,34:00 - 2T,5,Remo/PA
166860,00:00 - 1T,45:00 - 2T,5,Juazeirense/BA
161974,00:00 - 1T,45:00 - 2T,6,Remo/PA
186173,00:00 - 1T,45:00 - 2T,6,Juazeirense/BA
332261,00:00 - 1T,18:00 - 2T,7,Remo/PA
399252,00:00 - 1T,19:00 - 2T,7,Juazeirense/BA
166249,00:00 - 1T,45:00 - 2T,8,Remo/PA
296885,00:00 - 1T,45:00 - 2T,9,Juazeirense/BA
176302,00:00 - 1T,45:00 - 2T,9,Remo/PA
178966,00:00 - 1T,45:00 - 2T,10,Juazeirense/BA
171339,00:00 - 1T,INT,10,Remo/PA
166508,00:00 - 1T,19:00 - 2T,11,Juazeirense/BA
168206,00:00 - 1T,45:00 - 2T,11,Remo/PA
176420,00:00 - 1T,26:00 - 2T,15,Juazeirense/BA
172851,INT,45:00 - 2T,15,Remo/PA
539022,18:00 - 2T,45:00 - 2T,21,Remo/PA
393565,19:00 - 2T,45:00 - 2T,19,Juazeirense/BA
343575,19:00 - 2T,45:00 - 2T,20,Juazeirense/BA
337491,26:00 - 2T,45:00 - 2T,18,Juazeirense/BA
296468,34:00 - 2T,45:00 - 2T,16,Remo/PA
