CBF,In,Out,Nº,Clube
184332,00:00 - 1T,45:00 - 2T,12,VoltaRedonda/RJ
160028,00:00 - 1T,45:00 - 2T,1,Botafogo/SP
299242,00:00 - 1T,45:00 - 2T,2,VoltaRedonda/RJ
305809,00:00 - 1T,45:00 - 2T,2,Botafogo/SP
329146,00:00 - 1T,45:00 - 2T,4,VoltaRedonda/RJ
379573,00:00 - 1T,45:00 - 2T,3,Botafogo/SP
184226,00:00 - 1T,45:00 - 2T,5,VoltaRedonda/RJ
156897,00:00 - 1T,45:00 - 2T,4,Botafogo/SP
342212,00:00 - 1T,45:00 - 2T,6,VoltaRedonda/RJ
186105,00:00 - 1T,45:00 - 2T,5,Botafogo/SP
374183,00:00 - 1T,45:00 - 2T,8,VoltaRedonda/RJ
182630,00:00 - 1T,45:00 - 2T,6,Botafogo/SP
341345,00:00 - 1T,45:00 - 2T,10,VoltaRedonda/RJ
323819,00:00 - 1T,45:00 - 2T,7,Botafogo/SP
176416,00:00 - 1T,45:00 - 2T,11,VoltaRedonda/RJ
177357,00:00 - 1T,45:00 - 2T,8,Botafogo/SP
437794,00:00 - 1T,45:00 - 2T,14,VoltaRedonda/RJ
369639,00:00 - 1T,45:00 - 2T,9,Botafogo/SP
292521,00:00 - 1T,45:00 - 2T,16,VoltaRedonda/RJ
167953,00:00 - 1T,45:00 - 2T,10,Botafogo/SP
328098,00:00 - 1T,45:00 - 2T,19,VoltaRedonda/RJ
183546,00:00 - 1T,45:00 - 2T,11,Botafogo/SP
