CBF,In,Out,Nº,Clube
173056,00:00 - 1T,45:00 - 2T,1,Bragantino/SP
184332,00:00 - 1T,45:00 - 2T,12,VoltaRedonda/RJ
309941,00:00 - 1T,45:00 - 2T,2,Bragantino/SP
299242,00:00 - 1T,45:00 - 2T,2,VoltaRedonda/RJ
178881,00:00 - 1T,45:00 - 2T,3,Bragantino/SP
329146,00:00 - 1T,45:00 - 2T,4,VoltaRedonda/RJ
291534,00:00 - 1T,45:00 - 2T,4,Bragantino/SP
342212,00:00 - 1T,45:00 - 2T,6,VoltaRedonda/RJ
323125,00:00 - 1T,25:00 - 2T,5,Bragantino/SP
176416,00:00 - 1T,45:00 - 2T,7,VoltaRedonda/RJ
304325,00:00 - 1T,45:00 - 2T,6,Bragantino/SP
341345,00:00 - 1T,45:00 - 2T,8,VoltaRedonda/RJ
404878,00:00 - 1T,45:00 - 2T,7,Bragantino/SP
292521,00:00 - 1T,45:00 - 2T,11,VoltaRedonda/RJ
148742,00:00 - 1T,45:00 - 2T,8,Bragantino/SP
177098,00:00 - 1T,45:00 - 2T,14,VoltaRedonda/RJ
381689,00:00 - 1T,45:00 - 2T,9,Bragantino/SP
348381,00:00 - 1T,45:00 - 2T,15,VoltaRedonda/RJ
343672,00:00 - 1T,INT,10,Bragantino/SP
306706,00:00 - 1T,45:00 - 2T,16,VoltaRedonda/RJ
452746,00:00 - 1T,18:00 - 2T,11,Bragantino/SP
328098,00:00 - 1T,45:00 - 2T,18,VoltaRedonda/RJ
317025,INT,45 - 2T,22,Bragantino/SP
292197,18:00 - 2T,45 - 2T,21,Bragantino/SP
327271,25:00 - 2T,45 - 2T,19,Bragantino/SP
