CBF,In,Out,Nº,Clube
310382,00:00 - 1T,45:00 - 2T,1,Joinville/SC
165094,00:00 - 1T,45:00 - 2T,1,Luverdense/MT
522947,00:00 - 1T,45:00 - 2T,2,Joinville/SC
306476,00:00 - 1T,INT,2,Luverdense/MT
374336,00:00 - 1T,45:00 - 2T,4,Joinville/SC
294095,00:00 - 1T,45:00 - 2T,3,Luverdense/MT
178378,00:00 - 1T,45:00 - 2T,5,Joinville/SC
294489,00:00 - 1T,INT,4,Luverdense/MT
419972,00:00 - 1T,45:00 - 2T,6,Joinville/SC
303487,00:00 - 1T,26:00 - 2T,5,Luverdense/MT
389378,00:00 - 1T,36:00 - 2T,7,Joinville/SC
171807,00:00 - 1T,45:00 - 2T,6,Luverdense/MT
178833,00:00 - 1T,45:00 - 2T,8,Joinville/SC
541268,00:00 - 1T,45:00 - 2T,7,Luverdense/MT
511781,00:00 - 1T,27:00 - 2T,9,Joinville/SC
293695,00:00 - 1T,45:00 - 2T,8,Luverdense/MT
308283,00:00 - 1T,21:00 - 2T,10,Joinville/SC
318909,00:00 - 1T,45:00 - 2T,9,Luverdense/MT
394764,00:00 - 1T,45:00 - 2T,11,Joinville/SC
176720,00:00 - 1T,45:00 - 2T,10,Luverdense/MT
320951,00:00 - 1T,45:00 - 2T,13,Joinville/SC
389007,00:00 - 1T,45:00 - 2T,11,Luverdense/MT
187895,INT,45:00 - 2T,15,Luverdense/MT
414945,INT,45:00 - 2T,14,Luverdense/MT
444435,21:00 - 2T,45:00 - 2T,15,Joinville/SC
384591,26:00 - 2T,45:00 - 2T,19,Luverdense/MT
435624,27:00 - 2T,45:00 - 2T,17,Joinville/SC
523883,36:00 - 2T,45:00 - 2T,16,Joinville/SC
