CBF,In,Out,Nº,Clube
162211,00:00 - 1T,45:00 - 2T,1,Salgueiro/PE
294558,00:00 - 1T,45:00 - 2T,1,Globo/RN
373263,00:00 - 1T,45:00 - 2T,2,Salgueiro/PE
365792,00:00 - 1T,45:00 - 2T,2,Globo/RN
156119,00:00 - 1T,45:00 - 2T,3,Salgueiro/PE
324846,00:00 - 1T,45:00 - 2T,3,Globo/RN
370098,00:00 - 1T,45:00 - 2T,4,Salgueiro/PE
170707,00:00 - 1T,45:00 - 2T,4,Globo/RN
154197,00:00 - 1T,45:00 - 2T,5,Salgueiro/PE
155566,00:00 - 1T,35:00 - 2T,5,Globo/RN
157298,00:00 - 1T,45:00 - 2T,6,Salgueiro/PE
140072,00:00 - 1T,45:00 - 2T,6,Globo/RN
173357,00:00 - 1T,45:00 - 2T,7,Salgueiro/PE
347452,00:00 - 1T,45:00 - 2T,7,Globo/RN
308844,00:00 - 1T,+2:00 - 2T,8,Salgueiro/PE
171958,00:00 - 1T,45:00 - 2T,8,Globo/RN
533140,00:00 - 1T,INT,9,Salgueiro/PE
401299,00:00 - 1T,30:00 - 2T,9,Globo/RN
304279,00:00 - 1T,19:00 - 2T,10,Salgueiro/PE
155843,00:00 - 1T,24:00 - 2T,10,Globo/RN
415615,00:00 - 1T,45:00 - 2T,11,Salgueiro/PE
413857,00:00 - 1T,45:00 - 2T,11,Globo/RN
337194,+2:00 - 2T,45:00 - 2T,15,Salgueiro/PE
370747,INT,45:00 - 2T,20,Salgueiro/PE
432082,19:00 - 2T,45:00 - 2T,17,Salgueiro/PE
371040,24:00 - 2T,45:00 - 2T,22,Globo/RN
433682,30:00 - 2T,45:00 - 2T,19,Globo/RN
462916,35:00 - 2T,45:00 - 2T,18,Globo/RN
