CBF,In,Out,Nº,Clube
184332,00:00 - 1T,45:00 - 2T,12,VoltaRedonda/RJ
165094,00:00 - 1T,45:00 - 2T,1,Luverdense/MT
299242,00:00 - 1T,45:00 - 2T,2,VoltaRedonda/RJ
187895,00:00 - 1T,45:00 - 2T,2,Luverdense/MT
329146,00:00 - 1T,45:00 - 2T,4,VoltaRedonda/RJ
294489,00:00 - 1T,45:00 - 2T,3,Luverdense/MT
184226,00:00 - 1T,45:00 - 2T,5,VoltaRedonda/RJ
414945,00:00 - 1T,31:00 - 1T,4,Luverdense/MT
342212,00:00 - 1T,45:00 - 2T,6,VoltaRedonda/RJ
310725,00:00 - 1T,INT,5,Luverdense/MT
176416,00:00 - 1T,45:00 - 2T,8,VoltaRedonda/RJ
171807,00:00 - 1T,45:00 - 2T,6,Luverdense/MT
341345,00:00 - 1T,45:00 - 2T,10,VoltaRedonda/RJ
541268,00:00 - 1T,45:00 - 2T,7,Luverdense/MT
437794,00:00 - 1T,45:00 - 2T,14,VoltaRedonda/RJ
293695,00:00 - 1T,45:00 - 2T,8,Luverdense/MT
292521,00:00 - 1T,45:00 - 2T,16,VoltaRedonda/RJ
318909,00:00 - 1T,45:00 - 2T,9,Luverdense/MT
306706,00:00 - 1T,45:00 - 2T,18,VoltaRedonda/RJ
402630,00:00 - 1T,45:00 - 2T,10,Luverdense/MT
328098,00:00 - 1T,45:00 - 2T,19,VoltaRedonda/RJ
294095,00:00 - 1T,45:00 - 2T,11,Luverdense/MT
384591,INT,45 - 2T,18,Luverdense/MT
164900,31:00 - 1T,45 - 2T,20,Luverdense/MT
