CBF,In,Out,Nº,Clube
165094,00:00 - 1T,45:00 - 2T,1,Luverdense/MT
145650,00:00 - 1T,45:00 - 2T,1,Joinville/SC
187895,00:00 - 1T,45:00 - 2T,2,Luverdense/MT
160466,00:00 - 1T,45:00 - 2T,2,Joinville/SC
294095,00:00 - 1T,45:00 - 2T,3,Luverdense/MT
165107,00:00 - 1T,45:00 - 2T,3,Joinville/SC
414945,00:00 - 1T,45:00 - 2T,4,Luverdense/MT
184894,00:00 - 1T,45:00 - 2T,4,Joinville/SC
303487,00:00 - 1T,33:00 - 2T,5,Luverdense/MT
374336,00:00 - 1T,45:00 - 2T,5,Joinville/SC
171807,00:00 - 1T,45:00 - 2T,6,Luverdense/MT
176196,00:00 - 1T,45:00 - 2T,6,Joinville/SC
541268,00:00 - 1T,45:00 - 2T,7,Luverdense/MT
389378,00:00 - 1T,45:00 - 2T,7,Joinville/SC
164900,00:00 - 1T,14:00 - 2T,8,Luverdense/MT
381540,00:00 - 1T,26:00 - 2T,8,Joinville/SC
318909,00:00 - 1T,45:00 - 2T,9,Luverdense/MT
179773,00:00 - 1T,45:00 - 2T,9,Joinville/SC
389007,00:00 - 1T,45:00 - 2T,10,Luverdense/MT
370091,00:00 - 1T,19:00 - 2T,10,Joinville/SC
384591,00:00 - 1T,14:00 - 2T,11,Luverdense/MT
178833,00:00 - 1T,16:00 - 2T,11,Joinville/SC
176720,14:00 - 2T,45:00 - 2T,20,Luverdense/MT
402630,14:00 - 2T,45:00 - 2T,19,Luverdense/MT
465413,16:00 - 2T,45:00 - 2T,13,Joinville/SC
169800,19:00 - 2T,45:00 - 2T,18,Joinville/SC
157833,26:00 - 2T,45:00 - 2T,16,Joinville/SC
298804,33:00 - 2T,45:00 - 2T,15,Luverdense/MT
