CBF,In,Out,Nº,Clube
296640,00:00 - 1T,45:00 - 2T,1,SantaCruz/PE
294558,00:00 - 1T,45:00 - 2T,1,Globo/RN
156325,00:00 - 1T,45:00 - 2T,2,SantaCruz/PE
365792,00:00 - 1T,45:00 - 2T,2,Globo/RN
183096,00:00 - 1T,45:00 - 2T,3,SantaCruz/PE
170707,00:00 - 1T,45:00 - 2T,3,Globo/RN
159190,00:00 - 1T,45:00 - 2T,4,SantaCruz/PE
319715,00:00 - 1T,45:00 - 2T,4,Globo/RN
404648,00:00 - 1T,45:00 - 2T,5,SantaCruz/PE
301162,00:00 - 1T,39:00 - 2T,5,Globo/RN
308525,00:00 - 1T,45:00 - 2T,6,SantaCruz/PE
140072,00:00 - 1T,24:00 - 2T,6,Globo/RN
403850,00:00 - 1T,45:00 - 2T,7,SantaCruz/PE
347452,00:00 - 1T,28:00 - 2T,7,Globo/RN
421180,00:00 - 1T,45:00 - 2T,8,SantaCruz/PE
171958,00:00 - 1T,45:00 - 2T,8,Globo/RN
170477,00:00 - 1T,45:00 - 2T,9,SantaCruz/PE
178836,00:00 - 1T,45:00 - 2T,9,Globo/RN
340936,00:00 - 1T,45:00 - 2T,10,SantaCruz/PE
297314,00:00 - 1T,45:00 - 2T,10,Globo/RN
166671,00:00 - 1T,45:00 - 2T,11,SantaCruz/PE
413857,00:00 - 1T,45:00 - 2T,11,Globo/RN
337783,24:00 - 2T,45 - 2T,16,Globo/RN
371040,28:00 - 2T,45 - 2T,17,Globo/RN
433682,39:00 - 2T,45 - 2T,19,Globo/RN
