CBF,In,Out,Nº,Clube
296640,00:00 - 1T,45:00 - 2T,1,SantaCruz/PE
168000,00:00 - 1T,45:00 - 2T,1,Juazeirense/BA
156325,00:00 - 1T,45:00 - 2T,2,SantaCruz/PE
308061,00:00 - 1T,45:00 - 2T,2,Juazeirense/BA
183096,00:00 - 1T,45:00 - 2T,3,SantaCruz/PE
295574,00:00 - 1T,22:00 - 2T,3,Juazeirense/BA
339225,00:00 - 1T,45:00 - 2T,4,SantaCruz/PE
182526,00:00 - 1T,45:00 - 2T,4,Juazeirense/BA
308871,00:00 - 1T,45:00 - 2T,5,SantaCruz/PE
166860,00:00 - 1T,45:00 - 2T,5,Juazeirense/BA
308525,00:00 - 1T,45:00 - 2T,6,SantaCruz/PE
186173,00:00 - 1T,45:00 - 2T,6,Juazeirense/BA
403850,00:00 - 1T,45:00 - 2T,7,SantaCruz/PE
296885,00:00 - 1T,45:00 - 2T,7,Juazeirense/BA
305393,00:00 - 1T,45:00 - 2T,8,SantaCruz/PE
430836,00:00 - 1T,13:00 - 2T,8,Juazeirense/BA
341083,00:00 - 1T,45:00 - 2T,10,SantaCruz/PE
399252,00:00 - 1T,31:00 - 2T,9,Juazeirense/BA
154374,00:00 - 1T,45:00 - 2T,12,SantaCruz/PE
178966,00:00 - 1T,45:00 - 2T,10,Juazeirense/BA
338611,00:00 - 1T,45:00 - 2T,19,SantaCruz/PE
176420,00:00 - 1T,45:00 - 2T,15,Juazeirense/BA
343575,13:00 - 2T,45:00 - 2T,11,Juazeirense/BA
311128,22:00 - 2T,45:00 - 2T,17,Juazeirense/BA
402566,31:00 - 2T,45:00 - 2T,19,Juazeirense/BA
