CBF,In,Out,Nº,Clube
165699,00:00 - 1T,45:00 - 2T,1,Remo/PA
137686,00:00 - 1T,45:00 - 2T,1,Confiança/SE
605475,00:00 - 1T,45:00 - 2T,2,Remo/PA
158858,00:00 - 1T,45:00 - 2T,2,Confiança/SE
172741,00:00 - 1T,45:00 - 2T,3,Remo/PA
177015,00:00 - 1T,45:00 - 2T,3,Confiança/SE
183732,00:00 - 1T,45:00 - 2T,4,Remo/PA
190331,00:00 - 1T,45:00 - 2T,4,Confiança/SE
172851,00:00 - 1T,45:00 - 2T,5,Remo/PA
178985,00:00 - 1T,45:00 - 2T,6,Confiança/SE
383914,00:00 - 1T,INT,6,Remo/PA
174930,00:00 - 1T,45:00 - 2T,7,Confiança/SE
401831,00:00 - 1T,13:00 - 2T,7,Remo/PA
368089,00:00 - 1T,45:00 - 2T,8,Confiança/SE
166249,00:00 - 1T,45:00 - 2T,8,Remo/PA
367343,00:00 - 1T,29:00 - 2T,9,Confiança/SE
176302,00:00 - 1T,29:00 - 2T,9,Remo/PA
168366,00:00 - 1T,22:00 - 2T,10,Confiança/SE
171339,00:00 - 1T,45:00 - 2T,10,Remo/PA
316561,00:00 - 1T,33:00 - 2T,11,Confiança/SE
369409,00:00 - 1T,45:00 - 2T,11,Remo/PA
158385,00:00 - 1T,45:00 - 2T,22,Confiança/SE
182847,INT,45:00 - 2T,15,Remo/PA
539022,13:00 - 2T,45:00 - 2T,17,Remo/PA
340812,22:00 - 2T,45:00 - 2T,23,Confiança/SE
185060,29:00 - 2T,45:00 - 2T,19,Remo/PA
147313,29:00 - 2T,45:00 - 2T,19,Confiança/SE
160336,33:00 - 2T,45:00 - 2T,21,Confiança/SE
